sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1ed46d7-328e-4695-a3ee-00cc3abca874,ruesaintpaul||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_0c79481c-73e4-4b17-9ecc-8ffadef45b69,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1ed46d7-328e-4695-a3ee-00cc3abca874,ruesaintpaul||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_1f10392b-cd94-4779-a490-3affeb964a96,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1ed46d7-328e-4695-a3ee-00cc3abca874,ruesaintpaul||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_68aee8dc-d0a7-406f-868b-4bb32c646cf7,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1ed46d7-328e-4695-a3ee-00cc3abca874,ruesaintpaul||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_68aee8dc-d0a7-406f-868b-4bb32c646cf7,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1ed46d7-328e-4695-a3ee-00cc3abca874,ruesaintpaul||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_68aee8dc-d0a7-406f-868b-4bb32c646cf7,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1ed46d7-328e-4695-a3ee-00cc3abca874,ruesaintpaul||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_68aee8dc-d0a7-406f-868b-4bb32c646cf7,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_c335ad57-6e96-427c-a858-4683bc3c68ab,boulevarddiderot||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_7d2e70fc-daa2-48e4-98d0-2e806156dd68,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_c335ad57-6e96-427c-a858-4683bc3c68ab,boulevarddiderot||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_7d2e70fc-daa2-48e4-98d0-2e806156dd68,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_c335ad57-6e96-427c-a858-4683bc3c68ab,boulevarddiderot||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_7d2e70fc-daa2-48e4-98d0-2e806156dd68,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_c335ad57-6e96-427c-a858-4683bc3c68ab,boulevarddiderot||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_6fec2869-534c-4f52-9fb7-5986105412ba,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_a81ddaa7-76ff-447a-ba11-bb60277c23c8,ruelyon||130,http://rdf.geohistoricaldata.org/id/address/facts/AV_1abf852b-7395-4172-9d02-0d26d39a06bc,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_a81ddaa7-76ff-447a-ba11-bb60277c23c8,ruelyon||130,http://rdf.geohistoricaldata.org/id/address/facts/AV_1abf852b-7395-4172-9d02-0d26d39a06bc,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_a81ddaa7-76ff-447a-ba11-bb60277c23c8,ruelyon||130,http://rdf.geohistoricaldata.org/id/address/facts/AV_1abf852b-7395-4172-9d02-0d26d39a06bc,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_a81ddaa7-76ff-447a-ba11-bb60277c23c8,ruelyon||130,http://rdf.geohistoricaldata.org/id/address/facts/AV_0cb180f8-c4f0-4afb-90c4-aea55245ea20,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_a81ddaa7-76ff-447a-ba11-bb60277c23c8,ruelyon||130,http://rdf.geohistoricaldata.org/id/address/facts/AV_0cb180f8-c4f0-4afb-90c4-aea55245ea20,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f4a9ec0-217e-4681-b593-9a8205136ae3,boulevarddiderot||98,http://rdf.geohistoricaldata.org/id/address/facts/AV_a9364632-e075-408f-b174-e25cf605d862,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f4a9ec0-217e-4681-b593-9a8205136ae3,boulevarddiderot||98,http://rdf.geohistoricaldata.org/id/address/facts/AV_a9364632-e075-408f-b174-e25cf605d862,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f4a9ec0-217e-4681-b593-9a8205136ae3,boulevarddiderot||98,http://rdf.geohistoricaldata.org/id/address/facts/AV_a9364632-e075-408f-b174-e25cf605d862,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f4a9ec0-217e-4681-b593-9a8205136ae3,boulevarddiderot||98,http://rdf.geohistoricaldata.org/id/address/facts/AV_a9364632-e075-408f-b174-e25cf605d862,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_493d5517-96bd-423b-8f3b-27a5df234ec3,ruejeanbeausire||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_3bc4126f-1022-4d94-bef5-faaa5731f137,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_493d5517-96bd-423b-8f3b-27a5df234ec3,ruejeanbeausire||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_3bc4126f-1022-4d94-bef5-faaa5731f137,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_493d5517-96bd-423b-8f3b-27a5df234ec3,ruejeanbeausire||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_3bc4126f-1022-4d94-bef5-faaa5731f137,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_493d5517-96bd-423b-8f3b-27a5df234ec3,ruejeanbeausire||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_8bc1ade6-c328-493a-9de5-8265a5399f25,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_493d5517-96bd-423b-8f3b-27a5df234ec3,ruejeanbeausire||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_8bc1ade6-c328-493a-9de5-8265a5399f25,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f46e7ff-3d2c-4cd7-b775-d12bd89b51c0,ruetrousseau||17,http://rdf.geohistoricaldata.org/id/address/facts/AV_106dadec-ef7e-4818-9924-4e23c5dd83df,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f46e7ff-3d2c-4cd7-b775-d12bd89b51c0,ruetrousseau||17,http://rdf.geohistoricaldata.org/id/address/facts/AV_106dadec-ef7e-4818-9924-4e23c5dd83df,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f46e7ff-3d2c-4cd7-b775-d12bd89b51c0,ruetrousseau||17,http://rdf.geohistoricaldata.org/id/address/facts/AV_106dadec-ef7e-4818-9924-4e23c5dd83df,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f46e7ff-3d2c-4cd7-b775-d12bd89b51c0,ruetrousseau||17,http://rdf.geohistoricaldata.org/id/address/facts/AV_106dadec-ef7e-4818-9924-4e23c5dd83df,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c84f2d8-5bab-4968-9cdf-49ef704cdb88,ruecotte||11b,http://rdf.geohistoricaldata.org/id/address/facts/AV_64d94d8b-5e37-4f5c-986f-40c5e262b8db,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c84f2d8-5bab-4968-9cdf-49ef704cdb88,ruecotte||11b,http://rdf.geohistoricaldata.org/id/address/facts/AV_64d94d8b-5e37-4f5c-986f-40c5e262b8db,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_da5b465a-a986-461c-a1e9-543520f9f600,ruecharenton||146,http://rdf.geohistoricaldata.org/id/address/facts/AV_f89cd359-4673-4ce1-b8c0-d88556347ecb,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_da5b465a-a986-461c-a1e9-543520f9f600,ruecharenton||146,http://rdf.geohistoricaldata.org/id/address/facts/AV_f89cd359-4673-4ce1-b8c0-d88556347ecb,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_da5b465a-a986-461c-a1e9-543520f9f600,ruecharenton||146,http://rdf.geohistoricaldata.org/id/address/facts/AV_f89cd359-4673-4ce1-b8c0-d88556347ecb,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_da5b465a-a986-461c-a1e9-543520f9f600,ruecharenton||146,http://rdf.geohistoricaldata.org/id/address/facts/AV_f89cd359-4673-4ce1-b8c0-d88556347ecb,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_da5b465a-a986-461c-a1e9-543520f9f600,ruecharenton||146,http://rdf.geohistoricaldata.org/id/address/facts/AV_d77c9221-9fc8-4292-b778-128d55781db3,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_be0a0f12-02b8-4213-bd40-82e6ed0a01c0,ruefaubourgsaintantoine||253,http://rdf.geohistoricaldata.org/id/address/facts/AV_0da1d6b8-58f2-4d95-8b9a-60cfdd4e928c,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_be0a0f12-02b8-4213-bd40-82e6ed0a01c0,ruefaubourgsaintantoine||253,http://rdf.geohistoricaldata.org/id/address/facts/AV_0da1d6b8-58f2-4d95-8b9a-60cfdd4e928c,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_be0a0f12-02b8-4213-bd40-82e6ed0a01c0,ruefaubourgsaintantoine||253,http://rdf.geohistoricaldata.org/id/address/facts/AV_0da1d6b8-58f2-4d95-8b9a-60cfdd4e928c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_be0a0f12-02b8-4213-bd40-82e6ed0a01c0,ruefaubourgsaintantoine||253,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a949a07-e861-4ec4-9557-bfbd359a5797,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_be0a0f12-02b8-4213-bd40-82e6ed0a01c0,ruefaubourgsaintantoine||253,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a949a07-e861-4ec4-9557-bfbd359a5797,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_be0a0f12-02b8-4213-bd40-82e6ed0a01c0,ruefaubourgsaintantoine||253,http://rdf.geohistoricaldata.org/id/address/facts/AV_b84794a5-fb82-4afa-ae3a-9ba4e2e7866c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_be0a0f12-02b8-4213-bd40-82e6ed0a01c0,ruefaubourgsaintantoine||253,http://rdf.geohistoricaldata.org/id/address/facts/AV_b84794a5-fb82-4afa-ae3a-9ba4e2e7866c,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_be0a0f12-02b8-4213-bd40-82e6ed0a01c0,ruefaubourgsaintantoine||253,http://rdf.geohistoricaldata.org/id/address/facts/AV_b84794a5-fb82-4afa-ae3a-9ba4e2e7866c,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_be0a0f12-02b8-4213-bd40-82e6ed0a01c0,ruefaubourgsaintantoine||253,http://rdf.geohistoricaldata.org/id/address/facts/AV_b84794a5-fb82-4afa-ae3a-9ba4e2e7866c,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f1a36c7-d6e2-498b-b623-c4fec87a5c4a,ruecharenton||27,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3cbe466-abe3-4898-a37a-d750206f710c,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f1a36c7-d6e2-498b-b623-c4fec87a5c4a,ruecharenton||27,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3cbe466-abe3-4898-a37a-d750206f710c,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f1a36c7-d6e2-498b-b623-c4fec87a5c4a,ruecharenton||27,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3cbe466-abe3-4898-a37a-d750206f710c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f1a36c7-d6e2-498b-b623-c4fec87a5c4a,ruecharenton||27,http://rdf.geohistoricaldata.org/id/address/facts/AV_2831d7cd-e81a-446d-882b-2edebed3894c,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f1a36c7-d6e2-498b-b623-c4fec87a5c4a,ruecharenton||27,http://rdf.geohistoricaldata.org/id/address/facts/AV_2831d7cd-e81a-446d-882b-2edebed3894c,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f1a36c7-d6e2-498b-b623-c4fec87a5c4a,ruecharenton||27,http://rdf.geohistoricaldata.org/id/address/facts/AV_2831d7cd-e81a-446d-882b-2edebed3894c,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_6936bb5a-8031-46d4-80c7-f039e20710b6,ruecharenton||89t,http://rdf.geohistoricaldata.org/id/address/facts/AV_b1fb4088-ebb9-4773-942a-45898a4de1f9,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_6936bb5a-8031-46d4-80c7-f039e20710b6,ruecharenton||89t,http://rdf.geohistoricaldata.org/id/address/facts/AV_b1fb4088-ebb9-4773-942a-45898a4de1f9,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_360a0205-60cc-478a-ae2e-9d0f46036425,ruejeanmace||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4455512-f7bc-4054-84a7-8d19d9e98172,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_360a0205-60cc-478a-ae2e-9d0f46036425,ruejeanmace||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4455512-f7bc-4054-84a7-8d19d9e98172,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_360a0205-60cc-478a-ae2e-9d0f46036425,ruejeanmace||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4455512-f7bc-4054-84a7-8d19d9e98172,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_360a0205-60cc-478a-ae2e-9d0f46036425,ruejeanmace||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c9b4a62-1dcb-4db0-b579-8e3acf0e4ac3,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_360a0205-60cc-478a-ae2e-9d0f46036425,ruejeanmace||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c9b4a62-1dcb-4db0-b579-8e3acf0e4ac3,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_49e1da57-ee02-4d18-a19f-0e032a751941,ruecharenton||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f58237c-9957-4e82-b87b-f457031d387a,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_49e1da57-ee02-4d18-a19f-0e032a751941,ruecharenton||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f58237c-9957-4e82-b87b-f457031d387a,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_49e1da57-ee02-4d18-a19f-0e032a751941,ruecharenton||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f58237c-9957-4e82-b87b-f457031d387a,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_49e1da57-ee02-4d18-a19f-0e032a751941,ruecharenton||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f58237c-9957-4e82-b87b-f457031d387a,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_49e1da57-ee02-4d18-a19f-0e032a751941,ruecharenton||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e2dbd1c-176b-4dab-90b4-9fed6c277e52,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2c69d58-b216-4bc9-bd49-246951d810c0,ruegodefroycavaignac||47,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc7ebcd4-49a3-44ab-a8d5-d84d3f250f2d,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2c69d58-b216-4bc9-bd49-246951d810c0,ruegodefroycavaignac||47,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc7ebcd4-49a3-44ab-a8d5-d84d3f250f2d,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2115b695-1d58-4407-b8d8-6798b12d18cf,ruefaubourgsaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_056ee2fc-76e4-4b45-ac1b-46078935bf90,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_2115b695-1d58-4407-b8d8-6798b12d18cf,ruefaubourgsaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_056ee2fc-76e4-4b45-ac1b-46078935bf90,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_2115b695-1d58-4407-b8d8-6798b12d18cf,ruefaubourgsaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_056ee2fc-76e4-4b45-ac1b-46078935bf90,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_2115b695-1d58-4407-b8d8-6798b12d18cf,ruefaubourgsaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_056ee2fc-76e4-4b45-ac1b-46078935bf90,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2115b695-1d58-4407-b8d8-6798b12d18cf,ruefaubourgsaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_48ba228e-051d-4c5b-8a4a-8557b467d928,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2115b695-1d58-4407-b8d8-6798b12d18cf,ruefaubourgsaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_48ba228e-051d-4c5b-8a4a-8557b467d928,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_2115b695-1d58-4407-b8d8-6798b12d18cf,ruefaubourgsaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_48ba228e-051d-4c5b-8a4a-8557b467d928,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_2115b695-1d58-4407-b8d8-6798b12d18cf,ruefaubourgsaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/AV_48ba228e-051d-4c5b-8a4a-8557b467d928,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_fab5dc9f-ef9d-4295-91e0-91111ec6ca55,ruebiscornet||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_95b60af7-c22b-408d-b734-ea9074ca4f6b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_fab5dc9f-ef9d-4295-91e0-91111ec6ca55,ruebiscornet||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_95b60af7-c22b-408d-b734-ea9074ca4f6b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_fab5dc9f-ef9d-4295-91e0-91111ec6ca55,ruebiscornet||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_0325a277-a3b6-428e-90aa-d9349f4ca2e6,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_fab5dc9f-ef9d-4295-91e0-91111ec6ca55,ruebiscornet||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_0325a277-a3b6-428e-90aa-d9349f4ca2e6,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d812f91-a30d-4f24-8ae9-990b041fa66e,ruelyon||70,http://rdf.geohistoricaldata.org/id/address/facts/AV_91963add-f2aa-41a5-841b-5428d219475a,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d812f91-a30d-4f24-8ae9-990b041fa66e,ruelyon||70,http://rdf.geohistoricaldata.org/id/address/facts/AV_91963add-f2aa-41a5-841b-5428d219475a,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_b756a51c-5844-4f42-b803-87c9064f6f98,rueneuvesaintpierre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_555e7116-5f98-4e60-af1d-3ad4156efbdd,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_b756a51c-5844-4f42-b803-87c9064f6f98,rueneuvesaintpierre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_555e7116-5f98-4e60-af1d-3ad4156efbdd,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_1bec6908-9f97-40f6-b2fe-32441d66870b,ruebouvier||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_5068452d-a7db-49d3-ab56-f5ef1f419750,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_1bec6908-9f97-40f6-b2fe-32441d66870b,ruebouvier||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_5068452d-a7db-49d3-ab56-f5ef1f419750,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_1cf77f98-8f57-4cd5-b253-9875cc939822,placealigre||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_6628be9c-0322-410e-8416-479a9ca38904,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_1cf77f98-8f57-4cd5-b253-9875cc939822,placealigre||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_6628be9c-0322-410e-8416-479a9ca38904,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_7bda32ad-4e69-4b35-a409-05032b708ffc,ruebasfroi||5b,http://rdf.geohistoricaldata.org/id/address/facts/AV_17476104-9963-4f86-9164-c046bf2ecb17,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7bda32ad-4e69-4b35-a409-05032b708ffc,ruebasfroi||5b,http://rdf.geohistoricaldata.org/id/address/facts/AV_17476104-9963-4f86-9164-c046bf2ecb17,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee5444d2-3771-463c-b1da-a36aa587278e,ruellebidault||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_722b6c92-6e53-46f8-9467-df79755b3ace,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee5444d2-3771-463c-b1da-a36aa587278e,ruellebidault||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_722b6c92-6e53-46f8-9467-df79755b3ace,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee5444d2-3771-463c-b1da-a36aa587278e,ruellebidault||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_722b6c92-6e53-46f8-9467-df79755b3ace,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee5444d2-3771-463c-b1da-a36aa587278e,ruellebidault||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_8cd6a74d-4f40-4168-a951-906bbe98f90e,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_14aaf8df-19ad-4895-8ae9-252bfc406c32,avenueledrurollin||113,http://rdf.geohistoricaldata.org/id/address/facts/AV_341f9a9a-01c3-4345-985e-abe4b4ff71bc,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_14aaf8df-19ad-4895-8ae9-252bfc406c32,avenueledrurollin||113,http://rdf.geohistoricaldata.org/id/address/facts/AV_341f9a9a-01c3-4345-985e-abe4b4ff71bc,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_14aaf8df-19ad-4895-8ae9-252bfc406c32,avenueledrurollin||113,http://rdf.geohistoricaldata.org/id/address/facts/AV_341f9a9a-01c3-4345-985e-abe4b4ff71bc,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b38d123-eba5-44b1-b9b2-fb197cfff66c,coursaintjoseph||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_7c6d3d5e-f12c-489c-9c75-4451801eedad,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b38d123-eba5-44b1-b9b2-fb197cfff66c,coursaintjoseph||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_7c6d3d5e-f12c-489c-9c75-4451801eedad,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b38d123-eba5-44b1-b9b2-fb197cfff66c,coursaintjoseph||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_7c6d3d5e-f12c-489c-9c75-4451801eedad,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_5aa9167f-a170-4861-9c2c-6654fb67ff86,passagebonnegraine||17,http://rdf.geohistoricaldata.org/id/address/facts/AV_7763138b-7c1b-44bd-9812-d5e31fc5597d,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_5aa9167f-a170-4861-9c2c-6654fb67ff86,passagebonnegraine||17,http://rdf.geohistoricaldata.org/id/address/facts/AV_7763138b-7c1b-44bd-9812-d5e31fc5597d,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_5aa9167f-a170-4861-9c2c-6654fb67ff86,passagebonnegraine||17,http://rdf.geohistoricaldata.org/id/address/facts/AV_7763138b-7c1b-44bd-9812-d5e31fc5597d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb392b85-6ec1-4fd2-814e-7c972a09cc76,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_1be2750b-4552-43e2-a915-6a4edfbe7cc6,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb392b85-6ec1-4fd2-814e-7c972a09cc76,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_1be2750b-4552-43e2-a915-6a4edfbe7cc6,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb392b85-6ec1-4fd2-814e-7c972a09cc76,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_1be2750b-4552-43e2-a915-6a4edfbe7cc6,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb392b85-6ec1-4fd2-814e-7c972a09cc76,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_14425e5a-85b0-4b41-aef5-6d6d9cc49248,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb392b85-6ec1-4fd2-814e-7c972a09cc76,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8584b4f-b46e-40b6-9653-7888455e3b30,Factoïdes générés pour les numéros de rue
