sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_7064b430-08ad-47e4-b228-fba63ae8841a,http://rdf.geohistoricaldata.org/id/address/facts/AV_34245787-3a6d-4a00-b3e8-ceb174444cc8,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_838af18b-5d0d-456b-ae52-34d9955686f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_95cce4b0-4f1f-46ff-8b2e-7d1400eb73d6,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_838af18b-5d0d-456b-ae52-34d9955686f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_a1d79f98-4a88-43a4-a606-7bc7de757103,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_838af18b-5d0d-456b-ae52-34d9955686f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_f09b1a4e-b96f-4f1f-9b26-08291fbf805e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_838af18b-5d0d-456b-ae52-34d9955686f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_db5d0ed0-15d1-44b2-b463-1091346c4322,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8489f097-d1a1-4aef-99b8-0f3acf8f2af5,http://rdf.geohistoricaldata.org/id/address/facts/AV_eee095f0-91b4-40ce-a840-424f063fa1b1,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8489f097-d1a1-4aef-99b8-0f3acf8f2af5,http://rdf.geohistoricaldata.org/id/address/facts/AV_d8b01767-b808-49c7-9ef5-c7c34cf41fa7,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8489f097-d1a1-4aef-99b8-0f3acf8f2af5,http://rdf.geohistoricaldata.org/id/address/facts/AV_9f16dbf2-3a45-46e0-8c5d-d240d644d05e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8489f097-d1a1-4aef-99b8-0f3acf8f2af5,http://rdf.geohistoricaldata.org/id/address/facts/AV_90a54e28-f4ee-4613-9fa3-e2adf7358ed1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0e33cc53-02ee-46cb-adb1-8efa26c03919,http://rdf.geohistoricaldata.org/id/address/facts/AV_1dfcaee0-f399-4df6-a8d5-e7f9e9a52b7e,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_40c28053-a309-4f14-afad-444c5e853199,http://rdf.geohistoricaldata.org/id/address/facts/AV_459f8b12-7af6-4a0d-9a64-6b3535cb2bb8,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_40c28053-a309-4f14-afad-444c5e853199,http://rdf.geohistoricaldata.org/id/address/facts/AV_076bdfeb-bc0f-4330-a55b-30981e5dafb0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_65c52db5-eb1d-4eb6-943d-14de713cf417,http://rdf.geohistoricaldata.org/id/address/facts/AV_53f786c8-4d62-4dcd-bbd7-c68730b563b3,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_65c52db5-eb1d-4eb6-943d-14de713cf417,http://rdf.geohistoricaldata.org/id/address/facts/AV_64ae936b-173b-43ec-969d-a12376c575bc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9ec62f3-4609-4bdc-b7f4-9ca0b83d6650,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d2391ce-3537-496b-9501-43c99aad45c1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_59797749-1bcc-4525-b695-e8b07ce2707c,http://rdf.geohistoricaldata.org/id/address/facts/AV_261fb3b3-f86d-476d-8a77-836f84d3393d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_59797749-1bcc-4525-b695-e8b07ce2707c,http://rdf.geohistoricaldata.org/id/address/facts/AV_56529275-246b-4605-affd-177b03017ee4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc97ca79-7361-45a7-9855-86e5b13563f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_5b450fd0-dad1-4ddd-98fc-a0530613cd70,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc97ca79-7361-45a7-9855-86e5b13563f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_faa40d46-d508-4b12-bd29-0497dcefb8a6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3f439df2-73d0-42ce-b59e-6f94597b51f1,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac5f5a62-9f15-4521-ad82-f99eff14a3f2,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3f439df2-73d0-42ce-b59e-6f94597b51f1,http://rdf.geohistoricaldata.org/id/address/facts/AV_c76106bc-a028-4867-b350-71a3ab28345b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2c8fdc9-7762-4dd1-83f1-a13c056947dc,http://rdf.geohistoricaldata.org/id/address/facts/AV_675ea958-ee6a-4a7a-8e9c-918e5958ff0a,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ceea81b-acd2-4ffa-9ad6-900f6e5bbaa0,http://rdf.geohistoricaldata.org/id/address/facts/AV_827d91f2-bd88-4b1e-837f-dcd7aa70a50b,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_348b6a0f-be80-44ed-8bd8-581fdbf6698f,http://rdf.geohistoricaldata.org/id/address/facts/AV_21edb380-b560-40ad-9a0f-a60032f8536a,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_348b6a0f-be80-44ed-8bd8-581fdbf6698f,http://rdf.geohistoricaldata.org/id/address/facts/AV_c98a0bf6-689b-40c9-9a26-865836aabe05,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_348b6a0f-be80-44ed-8bd8-581fdbf6698f,http://rdf.geohistoricaldata.org/id/address/facts/AV_2da3413f-84c5-4fbd-ba49-ba31609ebac2,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce3f5dda-5482-442c-bfd4-bf64600ae36e,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff37cc0b-60cf-41b9-ab8c-acdcb40e228b,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce3f5dda-5482-442c-bfd4-bf64600ae36e,http://rdf.geohistoricaldata.org/id/address/facts/AV_bd50ce7e-f7b2-43b6-be83-b5a90542b4cb,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce3f5dda-5482-442c-bfd4-bf64600ae36e,http://rdf.geohistoricaldata.org/id/address/facts/AV_9c73d6dd-f1c0-4c84-9dfa-3dab2d041350,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce3f5dda-5482-442c-bfd4-bf64600ae36e,http://rdf.geohistoricaldata.org/id/address/facts/AV_c37eebc4-5c17-4f65-a1ba-a4bd38f69c4a,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58b41cce-5394-4bc6-923d-661771d17c3f,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a7bb23f-a1d5-41a3-808f-665339eee9d4,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58b41cce-5394-4bc6-923d-661771d17c3f,http://rdf.geohistoricaldata.org/id/address/facts/AV_c540fcfd-9bee-44e9-b5cc-ddcd7422fb32,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_afe5197b-869d-443d-ae05-3a65d53a4583,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9d651f9-0080-4311-b2a5-e7d83bbff469,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e581f6ec-cf5b-46e1-a45d-8e68a0f71dff,http://rdf.geohistoricaldata.org/id/address/facts/AV_60b72983-1d87-42a7-8cb1-2b65c9b2ef23,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_485a890a-fe59-4300-bc34-eced5d96fe45,http://rdf.geohistoricaldata.org/id/address/facts/AV_a1de037e-5e0a-421a-a543-25144b96f1e0,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_485a890a-fe59-4300-bc34-eced5d96fe45,http://rdf.geohistoricaldata.org/id/address/facts/AV_283defe8-2115-45e6-8226-27da7a8fe5f2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2016e1b5-26e2-4656-ae43-457232638025,http://rdf.geohistoricaldata.org/id/address/facts/AV_2536e8ef-fec9-40db-a226-862580f88ac5,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_017cc48a-6f94-4ea1-941d-785e42eab5ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_16c3e591-25a3-4906-b5ea-603a6e693b5c,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8758b560-7df7-46b9-8aef-04b97fa852c3,http://rdf.geohistoricaldata.org/id/address/facts/AV_7b8c120b-209a-4c2e-afb2-252c47a84e7f,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e32a2f97-9c5b-4217-8564-69b89ea9b1b9,http://rdf.geohistoricaldata.org/id/address/facts/AV_37a0c1b7-906e-43a4-a8cd-76c3f7c4f0ac,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_888b3ea4-8f97-4aca-8fce-3e28d5a703a9,http://rdf.geohistoricaldata.org/id/address/facts/AV_320ec60f-3a99-4fcf-9f5d-5ebf89a27000,1810-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_888b3ea4-8f97-4aca-8fce-3e28d5a703a9,http://rdf.geohistoricaldata.org/id/address/facts/AV_23a57b23-76b0-403d-a585-529e39780431,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e40c12dd-cbd8-4aa3-aed2-053cca092402,http://rdf.geohistoricaldata.org/id/address/facts/AV_f6e0eeb6-6a9d-4716-981c-64bd51995f7e,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e40c12dd-cbd8-4aa3-aed2-053cca092402,http://rdf.geohistoricaldata.org/id/address/facts/AV_9bf7ac3e-ccb0-4645-a96e-c1066179d0ad,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_970d3ae3-715c-4634-b52e-b1085d6b1ccc,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f16c371-212e-41f5-bcda-d7b8a903c457,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_970d3ae3-715c-4634-b52e-b1085d6b1ccc,http://rdf.geohistoricaldata.org/id/address/facts/AV_e7f51c4e-4e5e-423d-9e96-5af37a1f68cc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c8f54f19-6d89-45ad-93ab-f22b20672ea1,http://rdf.geohistoricaldata.org/id/address/facts/AV_ea8176ac-8660-4bd9-a399-18bf1922358f,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21decad6-a375-4737-b9cb-e29a7bf191a3,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef6bc1d1-50ab-41d9-83af-8b453f2f93b8,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21decad6-a375-4737-b9cb-e29a7bf191a3,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf83b047-876f-4861-ba6f-43df2013534a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a88f99d5-1687-4a86-be8e-7650e84d01f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_60cc4140-8be5-4a2e-8026-98baab5b78a7,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a88f99d5-1687-4a86-be8e-7650e84d01f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_28bb01de-5d4a-41bc-9ad9-7b4e411991c3,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e0bc6b0-777f-4c66-b0b0-07b0c4056f13,http://rdf.geohistoricaldata.org/id/address/facts/AV_f199b3ea-6158-4a80-9419-85cc05a5e0d9,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e0bc6b0-777f-4c66-b0b0-07b0c4056f13,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b4f52fc-5bd6-4d7f-8693-a5e07c2d6479,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_048c398e-7a3f-47d1-bd28-2c78a191d952,http://rdf.geohistoricaldata.org/id/address/facts/AV_1f0114cb-dab2-4b9e-b6fd-26d299a14c26,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6456348b-391b-4fef-9237-368f80d1e1c6,http://rdf.geohistoricaldata.org/id/address/facts/AV_b818e1dd-cbc9-41bc-a92d-d06d55f25df2,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6456348b-391b-4fef-9237-368f80d1e1c6,http://rdf.geohistoricaldata.org/id/address/facts/AV_d2d61fe4-1cdc-4e79-95e0-91c32b2f2cbd,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_640e92e0-3680-4562-bb2d-afbe8deeec3f,http://rdf.geohistoricaldata.org/id/address/facts/AV_4b5aee79-67fc-4dfd-a0d0-5567f3f8c3d6,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_27cbfaf6-913a-4c5d-992f-62dc65a91ab6,http://rdf.geohistoricaldata.org/id/address/facts/AV_795e0b4e-75a1-4314-858f-83a80222fc05,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_27cbfaf6-913a-4c5d-992f-62dc65a91ab6,http://rdf.geohistoricaldata.org/id/address/facts/AV_a90d616b-66e2-4c92-99db-a09201767f47,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2016065e-e868-4155-9f97-56f5fe7666af,http://rdf.geohistoricaldata.org/id/address/facts/AV_629de8bf-39c0-4d20-9ce4-91d700da7977,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2016065e-e868-4155-9f97-56f5fe7666af,http://rdf.geohistoricaldata.org/id/address/facts/AV_3067ca8a-1634-499b-b010-1873a2950443,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2016065e-e868-4155-9f97-56f5fe7666af,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc6eca1e-9d92-4068-9f6d-8adceaac8e4a,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0da233eb-48d7-4f2c-9229-88a1c9f41d07,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d940a0f-87a8-4b69-96ee-471c753dede0,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0da233eb-48d7-4f2c-9229-88a1c9f41d07,http://rdf.geohistoricaldata.org/id/address/facts/AV_bbe1b731-6d75-4e7d-9d09-fc113cc142f7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_668b7186-3275-44f2-bd46-3a8520bc0e14,http://rdf.geohistoricaldata.org/id/address/facts/AV_ae143194-6d64-4b86-bd12-a467f2d7ec80,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef1829eb-ac06-4e89-88ef-f4557e8aac29,http://rdf.geohistoricaldata.org/id/address/facts/AV_221d2451-e251-44e3-95df-e2138ae76a10,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef1829eb-ac06-4e89-88ef-f4557e8aac29,http://rdf.geohistoricaldata.org/id/address/facts/AV_c4a91a3a-886a-4d08-a517-208788842973,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f80bb024-ed88-4568-b8c1-bdad79ec269e,http://rdf.geohistoricaldata.org/id/address/facts/AV_e1017fb4-eb89-4220-83c4-9767aa683a7c,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f80bb024-ed88-4568-b8c1-bdad79ec269e,http://rdf.geohistoricaldata.org/id/address/facts/AV_3244094f-26f9-471a-bbf3-c2a15e94118a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_863b7bce-583b-4aee-a7a3-f382ccdd7115,http://rdf.geohistoricaldata.org/id/address/facts/AV_882ed2f0-585a-44ce-9191-1bb1d5fc21e8,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_863b7bce-583b-4aee-a7a3-f382ccdd7115,http://rdf.geohistoricaldata.org/id/address/facts/AV_8200fedf-4cd0-44ca-93ee-0030f1b69d25,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f03e45ea-b1db-465e-a84c-df95f18c9e7d,http://rdf.geohistoricaldata.org/id/address/facts/AV_9273ce2e-86f5-4f46-af26-734e6785de38,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b597ccf-2d06-4103-b95a-1b1936f7a5ec,http://rdf.geohistoricaldata.org/id/address/facts/AV_907dc22d-8c20-485d-b1d0-389ab929eed7,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b597ccf-2d06-4103-b95a-1b1936f7a5ec,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ed6e160-ba0f-40af-b67c-699c9f488b50,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a8111c4d-e1d1-4dae-8864-f79d89f2abec,http://rdf.geohistoricaldata.org/id/address/facts/AV_516f1a55-0cd8-4cd1-8bee-1bc24c4f79ab,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a8111c4d-e1d1-4dae-8864-f79d89f2abec,http://rdf.geohistoricaldata.org/id/address/facts/AV_38185f12-5a65-4806-9189-779f28df95eb,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d925905b-c7b0-4123-9cec-b62eaeab8b4c,http://rdf.geohistoricaldata.org/id/address/facts/AV_83939cc4-500b-4034-b251-eabc28627cc4,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d925905b-c7b0-4123-9cec-b62eaeab8b4c,http://rdf.geohistoricaldata.org/id/address/facts/AV_c2999794-5ba0-4579-ba86-12c723246c5e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d925905b-c7b0-4123-9cec-b62eaeab8b4c,http://rdf.geohistoricaldata.org/id/address/facts/AV_19449ccd-7f74-472a-b8d0-d1db2d663492,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d925905b-c7b0-4123-9cec-b62eaeab8b4c,http://rdf.geohistoricaldata.org/id/address/facts/AV_1322bd2a-7c5e-4c01-aafc-c450e9cf7f63,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9673365-3f85-4928-a630-e6e2f138ad13,http://rdf.geohistoricaldata.org/id/address/facts/AV_dd262a3c-7b81-481a-83db-58e7964f1bbf,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_80e93cc0-bd1f-429f-8931-9235e91830a7,http://rdf.geohistoricaldata.org/id/address/facts/AV_21cdd248-af21-481c-8bcd-14cecafefb08,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_80e93cc0-bd1f-429f-8931-9235e91830a7,http://rdf.geohistoricaldata.org/id/address/facts/AV_58fc2863-1532-4714-8578-242a5e924b87,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5dcb14c-ad9b-468a-baff-765a3f396f44,http://rdf.geohistoricaldata.org/id/address/facts/AV_855ec6fb-2b54-4d79-8dba-1da7485854dc,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5dcb14c-ad9b-468a-baff-765a3f396f44,http://rdf.geohistoricaldata.org/id/address/facts/AV_4f3a3144-d0e7-45f7-93ab-97c37d593fed,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e80d9c0d-b9e9-4cdd-ac1c-8caedbe539ca,http://rdf.geohistoricaldata.org/id/address/facts/AV_e9ff0426-65a6-477d-ab7c-ca212a9bce8b,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e80d9c0d-b9e9-4cdd-ac1c-8caedbe539ca,http://rdf.geohistoricaldata.org/id/address/facts/AV_605ea1f3-27f9-4064-a2e3-87aaee4f9eff,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_341f997a-2dc1-4591-a047-49c27647ba9a,http://rdf.geohistoricaldata.org/id/address/facts/AV_fb7cc9cb-c94f-4392-853c-0447b58bffcd,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_341f997a-2dc1-4591-a047-49c27647ba9a,http://rdf.geohistoricaldata.org/id/address/facts/AV_29bd25f9-42e1-493c-9042-c613a4b3cd99,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a9d28c9-a8e5-4768-b55b-cf913c7ce1b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_64c55e2c-8bb5-4041-9afd-dc1dba8a365d,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a9d28c9-a8e5-4768-b55b-cf913c7ce1b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_821c59bc-3657-43e0-84c0-4861964b1b9f,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6d52a79e-19b0-45a0-8962-e4b2bdf41bc5,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd572bb7-176e-4907-961a-af3d39178f5b,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_928acf5e-017d-4789-b28a-032428498ce5,http://rdf.geohistoricaldata.org/id/address/facts/AV_351a7826-6c83-40b7-98fd-cce9fe9503d7,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e654c8d-d6aa-42f0-b6af-f1f05415804b,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a27f42c-99c9-40ba-b930-0d424e21036a,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e654c8d-d6aa-42f0-b6af-f1f05415804b,http://rdf.geohistoricaldata.org/id/address/facts/AV_a147f9ce-9799-4844-a374-195b5eb96b11,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e654c8d-d6aa-42f0-b6af-f1f05415804b,http://rdf.geohistoricaldata.org/id/address/facts/AV_4119033d-3f9c-44e0-9efb-d31159625286,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e654c8d-d6aa-42f0-b6af-f1f05415804b,http://rdf.geohistoricaldata.org/id/address/facts/AV_401d4b00-8dfe-4b5d-b4da-f0579a5d577f,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_29a793c3-75ed-4b1c-af09-6d50730d30f7,http://rdf.geohistoricaldata.org/id/address/facts/AV_00f78589-20a0-4ba5-b668-34e93712a4d9,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_29a793c3-75ed-4b1c-af09-6d50730d30f7,http://rdf.geohistoricaldata.org/id/address/facts/AV_0b171666-6324-4945-b094-fda4bba3fbd0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5beda70-7837-41f9-bf21-187b05c92a5b,http://rdf.geohistoricaldata.org/id/address/facts/AV_3789026c-1e37-411f-8bb1-0a3df993bf73,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
