sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_3eeed8e9-56c6-4150-a9d2-5f9fb92a2ec6,http://rdf.geohistoricaldata.org/id/address/facts/AV_beb0109a-a20a-44da-b3f0-b80ffb700538,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cac277d2-fbe2-492f-aecd-2a64cf199a80,http://rdf.geohistoricaldata.org/id/address/facts/AV_3428de4f-ace8-40c8-a57f-d17e64cc44a2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cac277d2-fbe2-492f-aecd-2a64cf199a80,http://rdf.geohistoricaldata.org/id/address/facts/AV_b9979761-8947-472a-b9e2-c931638fe85d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8dada37a-a7e1-45ab-9d2d-716938eb1779,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0430eaa-8dda-4018-aba5-f9eebda5978c,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8dada37a-a7e1-45ab-9d2d-716938eb1779,http://rdf.geohistoricaldata.org/id/address/facts/AV_dbd8be4a-e5e8-460f-82e5-1e881a2a1631,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8dada37a-a7e1-45ab-9d2d-716938eb1779,http://rdf.geohistoricaldata.org/id/address/facts/AV_75e78cda-0f81-433d-9a76-d31fca049a3b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8dada37a-a7e1-45ab-9d2d-716938eb1779,http://rdf.geohistoricaldata.org/id/address/facts/AV_17c5bbc7-4da2-447d-bb7f-c476e6e3453e,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3f16dc35-8e20-410b-ab78-341bc4b6f36b,http://rdf.geohistoricaldata.org/id/address/facts/AV_d2b381bd-f9ba-48c7-a122-05f65619a5b6,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3f16dc35-8e20-410b-ab78-341bc4b6f36b,http://rdf.geohistoricaldata.org/id/address/facts/AV_8237eb48-b577-4250-90f6-403dadff2170,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a277a739-761a-4791-a2f1-fbf684a79d0c,http://rdf.geohistoricaldata.org/id/address/facts/AV_d51623d9-4804-42a1-a8a2-f2474580bafb,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0ed9edc-3c15-425c-ab8a-270548557242,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb46ba07-5394-493a-b652-bf8855e37323,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0ed9edc-3c15-425c-ab8a-270548557242,http://rdf.geohistoricaldata.org/id/address/facts/AV_c733993f-72d0-4743-9950-c2a913b43a5d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c879c6e-c946-4e3e-a82e-400a781c6fc0,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e815519-0757-4af7-bf21-261c7b62e730,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c879c6e-c946-4e3e-a82e-400a781c6fc0,http://rdf.geohistoricaldata.org/id/address/facts/AV_48724355-97ea-4fda-817d-af6061851998,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c879c6e-c946-4e3e-a82e-400a781c6fc0,http://rdf.geohistoricaldata.org/id/address/facts/AV_40486879-2939-4be3-8019-30fc60568f3a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a8cd2ff8-7a5b-4b09-a1e4-27305475431e,http://rdf.geohistoricaldata.org/id/address/facts/AV_5c3f996c-5150-400c-b9c7-d78c64473c90,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a8cd2ff8-7a5b-4b09-a1e4-27305475431e,http://rdf.geohistoricaldata.org/id/address/facts/AV_296fe61e-4510-4139-904e-943347383542,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_32f42547-40a6-409b-8a53-165125dafd9c,http://rdf.geohistoricaldata.org/id/address/facts/AV_68d1d68c-9357-4ae5-9909-dc0f9648c803,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8d1f267e-931d-4886-8b9c-fa0cca86236b,http://rdf.geohistoricaldata.org/id/address/facts/AV_9a96c518-a18f-4462-a9ae-ab507f097057,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8d1f267e-931d-4886-8b9c-fa0cca86236b,http://rdf.geohistoricaldata.org/id/address/facts/AV_264ea53a-b348-4c46-a483-b021febfc1bf,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_25a019e7-9bd6-4f69-8804-d835f50b4a19,http://rdf.geohistoricaldata.org/id/address/facts/AV_12afa47e-d084-49a2-ac52-e34bcd224000,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_811a7f74-8dd9-474c-b224-e81e41ab2a0e,http://rdf.geohistoricaldata.org/id/address/facts/AV_3c5af905-64fe-444a-b286-92a131becf75,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a8f3bac-e4da-4b7f-be96-f61c016fee9a,http://rdf.geohistoricaldata.org/id/address/facts/AV_3003376e-5402-4a4c-9680-79adcfa9ec2a,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1718150b-a6d0-4e42-82e2-25b6b25f4336,http://rdf.geohistoricaldata.org/id/address/facts/AV_99648470-f83b-4d13-9081-577a456e9606,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1718150b-a6d0-4e42-82e2-25b6b25f4336,http://rdf.geohistoricaldata.org/id/address/facts/AV_979f7f6d-d5c3-4971-97ca-2dad02615b8b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1718150b-a6d0-4e42-82e2-25b6b25f4336,http://rdf.geohistoricaldata.org/id/address/facts/AV_0b4b2a21-ebc3-48f3-ab34-6b1e936ef04a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1718150b-a6d0-4e42-82e2-25b6b25f4336,http://rdf.geohistoricaldata.org/id/address/facts/AV_dac540c0-bd37-4310-9dae-f6690a4966ca,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3fd7c6c-edd8-4b79-9a5c-41a0660deb59,http://rdf.geohistoricaldata.org/id/address/facts/AV_54a2c8ca-dbf2-48fd-ac30-e1a78aadefbd,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c38b6029-aa9f-4598-a686-49f70535a199,http://rdf.geohistoricaldata.org/id/address/facts/AV_c83d4ba2-1b73-47b3-9ef9-246df1fbfeb5,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c38b6029-aa9f-4598-a686-49f70535a199,http://rdf.geohistoricaldata.org/id/address/facts/AV_0dad47a1-9fb4-4b65-88cf-9559bf6ef0bf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba725290-2578-45ed-8db8-54301c0a0016,http://rdf.geohistoricaldata.org/id/address/facts/AV_7cfe7572-8f12-4400-a3ad-3608891620a0,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba725290-2578-45ed-8db8-54301c0a0016,http://rdf.geohistoricaldata.org/id/address/facts/AV_dffe08f2-cd71-4ee6-8571-251f32db61e1,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2a4830d-66ff-4958-a068-f67335de214e,http://rdf.geohistoricaldata.org/id/address/facts/AV_828681bb-0508-4403-a0c2-da02e2cc04fa,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1b0db84f-51b2-41fc-a31a-d906e025a13f,http://rdf.geohistoricaldata.org/id/address/facts/AV_36ff4e48-d6a0-4197-8aea-e70dede14300,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2a76547-1e4e-49ea-9b2b-5ad9193969b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_8a77dae0-52e2-46a2-8c86-8b5f13bb66b1,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2a76547-1e4e-49ea-9b2b-5ad9193969b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_1f6f4363-aa6b-4fb6-9df5-fd2feddb156c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_279b6c11-9438-457a-b81b-f86d199c7496,http://rdf.geohistoricaldata.org/id/address/facts/AV_9484e20d-1e5c-4ec7-ba21-580156885e6f,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9be63a3-9171-4ba7-98c4-615d759db1eb,http://rdf.geohistoricaldata.org/id/address/facts/AV_3c9a8bd6-a7de-43c1-b12c-47d8c6548d27,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aba5ebf0-07ea-473e-b0ea-5a7c80d26789,http://rdf.geohistoricaldata.org/id/address/facts/AV_07da2b27-48f6-468e-9702-53243f3ca177,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f1070342-8a36-44f6-872b-12577cd659ba,http://rdf.geohistoricaldata.org/id/address/facts/AV_2f36622f-e406-48f5-8958-ba7bea797194,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f1070342-8a36-44f6-872b-12577cd659ba,http://rdf.geohistoricaldata.org/id/address/facts/AV_db7e77a1-e606-4303-846c-78c94c857ddd,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa2191d2-3299-4bc6-86fb-170101b3876a,http://rdf.geohistoricaldata.org/id/address/facts/AV_19f7a705-daad-4a9c-b3f0-8dbff40dee9f,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9091fea-adc5-4fe3-88c8-e7480a7cce5a,http://rdf.geohistoricaldata.org/id/address/facts/AV_fb17bbc6-2bbe-46ba-b6c9-5b9039225fd6,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_003d6555-2ab5-42d2-9207-1a9fe8795423,http://rdf.geohistoricaldata.org/id/address/facts/AV_752556c9-59ea-40e9-9339-77bf52809144,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f62a7ee-3a5d-47e9-a4ab-1c0813cd802a,http://rdf.geohistoricaldata.org/id/address/facts/AV_32b2ca57-9701-4ec1-9ac2-aae7f639f43d,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f62a7ee-3a5d-47e9-a4ab-1c0813cd802a,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8246dc8-1db4-47d7-a1ed-a7e60a8bb63a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_297b1746-bac3-4870-8940-8d2efdc52e00,http://rdf.geohistoricaldata.org/id/address/facts/AV_ea27bbb7-c5e0-4a82-939f-30b407929520,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_297b1746-bac3-4870-8940-8d2efdc52e00,http://rdf.geohistoricaldata.org/id/address/facts/AV_d15ae306-f144-4f03-b77d-e6f71365dec4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_297b1746-bac3-4870-8940-8d2efdc52e00,http://rdf.geohistoricaldata.org/id/address/facts/AV_f0292c93-c6cb-46a8-aee2-77d506e8df4a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_297b1746-bac3-4870-8940-8d2efdc52e00,http://rdf.geohistoricaldata.org/id/address/facts/AV_0df66b05-4771-4ae4-89ad-4411a2585d68,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_658f172e-cf43-48be-946b-7421d90902c2,http://rdf.geohistoricaldata.org/id/address/facts/AV_1a826995-64f6-4a0d-8d25-4244c5bdbea1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_64dc242d-7ecd-4e1e-bcab-7f729a1df3f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_236a2351-213f-46fe-9c9f-f51f87c8a2f1,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_692e1125-72a0-4e56-86c4-22cf4be8e678,http://rdf.geohistoricaldata.org/id/address/facts/AV_51309222-5416-4c9e-a044-843522446ec1,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5235369-b4df-4a89-9070-d864909f7e61,http://rdf.geohistoricaldata.org/id/address/facts/AV_3e01e663-e386-4d2b-b399-416a7f70cc4b,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5235369-b4df-4a89-9070-d864909f7e61,http://rdf.geohistoricaldata.org/id/address/facts/AV_bfb1ba44-80fd-470c-8159-fb9d82e0cabe,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5235369-b4df-4a89-9070-d864909f7e61,http://rdf.geohistoricaldata.org/id/address/facts/AV_9213a958-9289-41d8-bef4-2dab844c88e2,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_66043f71-d67c-40de-a31d-c90248fe4fe9,http://rdf.geohistoricaldata.org/id/address/facts/AV_6fc64fa9-81ec-4ea9-b9d8-3fb8be9b4b32,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_87d70ed6-ae4b-4913-add3-39529f636ade,http://rdf.geohistoricaldata.org/id/address/facts/AV_f50f69bf-824a-4e6c-9684-1f1962356c7c,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c9b0f16-10a8-4efe-8f40-5b6849e20212,http://rdf.geohistoricaldata.org/id/address/facts/AV_bcb5c5b2-d4b7-4b97-847d-9d05291d7702,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c9b0f16-10a8-4efe-8f40-5b6849e20212,http://rdf.geohistoricaldata.org/id/address/facts/AV_c0e003da-c1a0-4602-a0b2-b8ddc970b915,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f48f854c-1b70-425e-9370-0d8bd28ceeb3,http://rdf.geohistoricaldata.org/id/address/facts/AV_11c187d5-2c91-432d-a2eb-72c023b62d80,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9ef1825e-b094-4faf-88e3-2be53036b9be,http://rdf.geohistoricaldata.org/id/address/facts/AV_08ca1113-8103-427f-8a2e-5e10961475bb,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4865b63f-8d2e-43b4-8bd5-1973dfb96497,http://rdf.geohistoricaldata.org/id/address/facts/AV_c16078e4-2644-42f0-969d-09950c62c8ec,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_940c396a-259f-45d4-bee1-91090471433b,http://rdf.geohistoricaldata.org/id/address/facts/AV_7fae768f-a53b-4c5f-b8bb-97b7dca26864,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_940c396a-259f-45d4-bee1-91090471433b,http://rdf.geohistoricaldata.org/id/address/facts/AV_1de6dcf0-701a-4562-86df-1c31a9a03426,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f178a0a0-f483-46b5-b031-9b76ecaac3c4,http://rdf.geohistoricaldata.org/id/address/facts/AV_aa89bd99-4a1a-4efe-8e6f-5282bd900d7e,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8afc6ad7-d0a5-4347-b0e5-f22bf8a445cc,http://rdf.geohistoricaldata.org/id/address/facts/AV_1de298be-3f02-4101-948c-8b93b822f5a1,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3659285d-7a03-4287-8fb8-fcba67811ba7,http://rdf.geohistoricaldata.org/id/address/facts/AV_92ed9e35-88a8-4fee-97de-b72e1a3e5fe5,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3659285d-7a03-4287-8fb8-fcba67811ba7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f337fb3-504e-4bc6-8d50-4883732c3bd6,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3659285d-7a03-4287-8fb8-fcba67811ba7,http://rdf.geohistoricaldata.org/id/address/facts/AV_83d76ce4-1aa8-48eb-9500-389a482f43e9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d0da2598-a706-4f4d-9dc0-16f05c2d6f74,http://rdf.geohistoricaldata.org/id/address/facts/AV_86ad58d6-cf79-4873-9af9-9d4773d96ad5,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa2cc050-3052-4acd-94e8-31d6fa430533,http://rdf.geohistoricaldata.org/id/address/facts/AV_813c46ea-39bc-492a-8a55-609bb5e928a1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_391cc6d7-49d5-435e-bebd-63264dc368e9,http://rdf.geohistoricaldata.org/id/address/facts/AV_a617c6d3-5146-41c5-bc10-5c735e21ca98,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1bd8e4ab-b33e-44e3-948e-446dbbb3508d,http://rdf.geohistoricaldata.org/id/address/facts/AV_b73e4b4d-8e72-4fea-9cbb-34b38ea9e8a1,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ae700ed0-171b-465a-8532-6f7baec05075,http://rdf.geohistoricaldata.org/id/address/facts/AV_600646c5-9dce-47fa-a042-f0e0718ed30b,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e58b6a7-817e-4d19-b1d9-38dcae8b3500,http://rdf.geohistoricaldata.org/id/address/facts/AV_10c349b8-afcd-4253-ac96-5ed37863057e,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e58b6a7-817e-4d19-b1d9-38dcae8b3500,http://rdf.geohistoricaldata.org/id/address/facts/AV_395c4d00-ae94-4fee-a525-8ebbdeb12625,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a7545c7-5b41-497e-b28d-b2c6844636f4,http://rdf.geohistoricaldata.org/id/address/facts/AV_aaac5e3f-e3db-4652-ac5a-6edf3aaae9ea,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a342c7e0-8c0f-4d49-b65c-970edcd70841,http://rdf.geohistoricaldata.org/id/address/facts/AV_894d2019-36bb-4b6a-8d0f-4fb4a7b379dd,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c31ccd3-d986-4ad1-be19-c83fc44726a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_806b0c9b-f902-47e4-bbca-39a83e6a456c,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c31ccd3-d986-4ad1-be19-c83fc44726a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_b87bdec7-bae7-4a5b-9078-4f7e0cc5b9da,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c31ccd3-d986-4ad1-be19-c83fc44726a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_025567c7-ee0c-474a-9dca-5570a9ed3cf3,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c31ccd3-d986-4ad1-be19-c83fc44726a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_e3c2fcc7-5b08-4f73-b6c9-26ec8cb2627f,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4e163c07-3cd0-433f-8174-8127bb8438fc,http://rdf.geohistoricaldata.org/id/address/facts/AV_a410f870-4e4b-407a-8548-596f0397a663,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_858e45f5-11c8-4825-a321-effa9385a615,http://rdf.geohistoricaldata.org/id/address/facts/AV_200b8937-1e75-4d2d-918b-70b52e65a1a9,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_858e45f5-11c8-4825-a321-effa9385a615,http://rdf.geohistoricaldata.org/id/address/facts/AV_5b2a95d5-dc74-4ad2-a1f6-5dca82d30733,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_858e45f5-11c8-4825-a321-effa9385a615,http://rdf.geohistoricaldata.org/id/address/facts/AV_662b400e-85eb-4c5d-ae44-87da3671bc18,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0834cc1a-bd0c-4878-a237-4e346e4c0cab,http://rdf.geohistoricaldata.org/id/address/facts/AV_d06bf581-0fc2-4685-8209-80e310590a30,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b706b87-b560-4cf2-a28b-15f4b7213e7a,http://rdf.geohistoricaldata.org/id/address/facts/AV_75c561c9-a88c-4474-bed5-e28cbd84e0c2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b706b87-b560-4cf2-a28b-15f4b7213e7a,http://rdf.geohistoricaldata.org/id/address/facts/AV_f30e4b33-90e0-47cc-8a57-98ac4f8a757e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a440c05-78c5-4496-8548-49b862eb26a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_4be22660-7729-426b-927a-111236fa6dc4,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a440c05-78c5-4496-8548-49b862eb26a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b24ef8b-f278-4b4e-ae05-58f4ee7e75a9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a440c05-78c5-4496-8548-49b862eb26a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_a776f4ee-4cb2-48a5-8fff-efabcb2604c2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb0bbc1c-d369-42e7-963f-e0ad413e8158,http://rdf.geohistoricaldata.org/id/address/facts/AV_ceb194c2-48d7-4484-a64c-f45930dac599,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ecd722de-f081-40c1-a36c-69e9f7194b21,http://rdf.geohistoricaldata.org/id/address/facts/AV_a25aa3f5-8bbb-4367-a179-b9efa35baeb2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_24067b28-5674-4870-a65f-918a06a8b2f6,http://rdf.geohistoricaldata.org/id/address/facts/AV_40801296-0d87-4ffd-9cbf-0fe6b0c6fd15,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af59df72-de0d-4320-9871-38d5541d78ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4ab1891-bf66-4849-afc7-bb5acdb3abf6,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af59df72-de0d-4320-9871-38d5541d78ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_f5f06e2f-be04-48c5-9031-d04c22a06e55,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af59df72-de0d-4320-9871-38d5541d78ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_290bdc31-b0fe-4fc6-a43a-e882b932cc03,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6242ad57-e5be-4ecb-b4d4-bda71e49c550,http://rdf.geohistoricaldata.org/id/address/facts/AV_d09d71a3-8dce-45f5-af64-e81b1dbe8af6,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
