sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_01c63ea1-fc97-47ff-988c-89a00bcf10cd,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddecafdb-d689-4803-b6a7-5bd2f3d5b755,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_01c63ea1-fc97-47ff-988c-89a00bcf10cd,http://rdf.geohistoricaldata.org/id/address/facts/AV_002764a8-593c-486b-a7e4-e6b38f58163f,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a6ff165-0b3b-4ae4-bdfd-7d4139ca24b4,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba9c4756-32eb-4ec0-a13a-d8494e41b287,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8c103a9-c262-4ca0-9c6b-ab9421433c58,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a57fa6e-fc72-4e9e-b686-15e640fc26f0,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8c103a9-c262-4ca0-9c6b-ab9421433c58,http://rdf.geohistoricaldata.org/id/address/facts/AV_e3661207-9d15-46f5-991e-cc1488e5e363,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8c103a9-c262-4ca0-9c6b-ab9421433c58,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d3ae163-0699-47c7-afc7-1b7399d73ab9,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ed0111d3-86f8-4d84-9dce-743f414268ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_2b00925e-3974-4e4a-b156-1c2f2d39bda4,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ed0111d3-86f8-4d84-9dce-743f414268ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7c283c8-f1ef-485f-bb66-e8c65b42aea8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a682b448-8051-40f6-abd5-34a15a4764f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_9ddddad2-2474-4435-bcf1-f9d75556c2b2,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a682b448-8051-40f6-abd5-34a15a4764f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0eda8b5-772a-4ea3-ad1e-aaf2796c3f57,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a682b448-8051-40f6-abd5-34a15a4764f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_8a088870-baf9-49c0-a228-ea593b355f52,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a367274a-bc65-47d3-a596-9c3bdaa13455,http://rdf.geohistoricaldata.org/id/address/facts/AV_3071c6f7-2931-47a9-9ea3-b1de21c5d393,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a367274a-bc65-47d3-a596-9c3bdaa13455,http://rdf.geohistoricaldata.org/id/address/facts/AV_cbfe6ae0-e5e1-49a1-b0d5-1140593d6cd9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_609ed0e2-6992-43b5-9295-1b3b890cb6e3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e36bcde1-527a-4326-ae28-64c15369fb58,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bac1d226-218b-453f-a736-7ef45e599802,http://rdf.geohistoricaldata.org/id/address/facts/AV_71f1c6d8-d567-4fff-bb37-9d9107880f58,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1cb23248-3cbd-4b5d-ba78-70ca3b450bde,http://rdf.geohistoricaldata.org/id/address/facts/AV_9bd97870-3997-4695-8980-e37bbfc9ae2c,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1cb23248-3cbd-4b5d-ba78-70ca3b450bde,http://rdf.geohistoricaldata.org/id/address/facts/AV_964d62b2-3f0a-4d8a-9aaa-85c26629b0f0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_84bcd4f8-9bfa-4517-8c7f-eba82a876fde,http://rdf.geohistoricaldata.org/id/address/facts/AV_965a62dd-b75f-4c5f-9cf0-a87ffdabbceb,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_84bcd4f8-9bfa-4517-8c7f-eba82a876fde,http://rdf.geohistoricaldata.org/id/address/facts/AV_8c9fef28-2453-4c00-9792-510d3a6317d0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_10109ae9-95ae-4cd0-b025-2997a43a3470,http://rdf.geohistoricaldata.org/id/address/facts/AV_37e433b4-d6d3-4cf8-9a8f-28d693d3966b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_10109ae9-95ae-4cd0-b025-2997a43a3470,http://rdf.geohistoricaldata.org/id/address/facts/AV_1965376e-232f-412b-9547-0494676321a2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_51d0aaf0-5a36-4763-9121-05fcff9e0046,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d7f0454-5f25-4c0a-82b4-f13ab454f49c,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_51d0aaf0-5a36-4763-9121-05fcff9e0046,http://rdf.geohistoricaldata.org/id/address/facts/AV_77ba1cf7-70f1-4f67-8e66-3cfd1f44ed0f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa09f73b-0754-476a-92f3-d42031cc3e5c,http://rdf.geohistoricaldata.org/id/address/facts/AV_207d8811-2d88-4d30-9cb6-4806fac5bdd9,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa09f73b-0754-476a-92f3-d42031cc3e5c,http://rdf.geohistoricaldata.org/id/address/facts/AV_31be1ffc-7e87-4bf2-abe9-be9ed74ca4f7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_45e40c08-8a60-48d7-a669-6f7a3289bf4c,http://rdf.geohistoricaldata.org/id/address/facts/AV_c03e988b-ad08-4fea-9230-b1b2d9dc05e5,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_45e40c08-8a60-48d7-a669-6f7a3289bf4c,http://rdf.geohistoricaldata.org/id/address/facts/AV_b427b397-9f36-424a-a185-75365d27be6a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_32a7a143-2af8-4cd9-a31c-fa3a3e662859,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a78e51b-8058-4d3f-a752-248f8aa81bc4,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_32a7a143-2af8-4cd9-a31c-fa3a3e662859,http://rdf.geohistoricaldata.org/id/address/facts/AV_75bb325d-6cc3-4e87-b8bc-4d1a80f71df8,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bbb3db2e-201d-40f7-94f0-0651071f5581,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba8cfad5-b5a7-418c-a369-d9cad6949058,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bbb3db2e-201d-40f7-94f0-0651071f5581,http://rdf.geohistoricaldata.org/id/address/facts/AV_fe8a1f8e-6e88-4983-8edb-0e068932a26e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_be651249-0bd3-452e-8859-45d812393fad,http://rdf.geohistoricaldata.org/id/address/facts/AV_37ffe946-b947-4d3c-a999-0f8f98cd3f92,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_be651249-0bd3-452e-8859-45d812393fad,http://rdf.geohistoricaldata.org/id/address/facts/AV_fa2d4ac6-4a80-4c93-b8a7-c7bd15ca301f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_be651249-0bd3-452e-8859-45d812393fad,http://rdf.geohistoricaldata.org/id/address/facts/AV_47290eba-4837-492c-9d62-f4554e1c036e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_be651249-0bd3-452e-8859-45d812393fad,http://rdf.geohistoricaldata.org/id/address/facts/AV_0ea76d8a-cf34-48b9-bba7-2a408450762c,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5db63350-e6d3-418f-8145-d60659d18088,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b7793b0-4fe1-4e03-b672-dbd9c7100fd0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5db63350-e6d3-418f-8145-d60659d18088,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ec169df-7517-41c4-a6fb-73dc926eaefd,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a0b1e0e9-bc9f-4e45-a2f0-e6f3e204ad80,http://rdf.geohistoricaldata.org/id/address/facts/AV_8864fc36-621c-4a37-a7da-96256260c6e6,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a0b1e0e9-bc9f-4e45-a2f0-e6f3e204ad80,http://rdf.geohistoricaldata.org/id/address/facts/AV_79443a31-0482-41b3-8595-f0c3614743c4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a0b1e0e9-bc9f-4e45-a2f0-e6f3e204ad80,http://rdf.geohistoricaldata.org/id/address/facts/AV_af002dd9-2b2d-4840-ab99-7bf3388ef45e,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_942ac819-3c61-452c-8cea-6828fd2cef9b,http://rdf.geohistoricaldata.org/id/address/facts/AV_b14b5ed6-a62d-4e9e-8ee6-7fc9f8ef3956,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_942ac819-3c61-452c-8cea-6828fd2cef9b,http://rdf.geohistoricaldata.org/id/address/facts/AV_3bf63de0-223c-45dd-a5ee-2422de61a56a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fbe749f-a25f-4e99-a2d7-522fd425b77b,http://rdf.geohistoricaldata.org/id/address/facts/AV_db89d854-4f68-4669-acc0-434a2f6bc4cb,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fbe749f-a25f-4e99-a2d7-522fd425b77b,http://rdf.geohistoricaldata.org/id/address/facts/AV_86951093-5ff5-4e06-824b-17f36cbbb546,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a863e17d-3d46-4ddf-a1f7-949712f1c644,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d1bc008-98ef-423e-8f4f-7e6307c2eac5,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_639ce4be-915c-4ef9-9895-46028ec5b5d7,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac382f3d-7d87-47f5-ba0e-43b1075b5110,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_639ce4be-915c-4ef9-9895-46028ec5b5d7,http://rdf.geohistoricaldata.org/id/address/facts/AV_fe39ef2f-15ff-4841-a951-47cf9f28a942,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_322fe148-0e25-4139-b2ba-84236c67575f,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3744477-2409-422b-8354-3fe68efe8dd0,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_353c5039-78c0-47b8-86a5-ff6578e5f8c3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8ca71bf-f3e7-44a1-a239-3f7dab3d7397,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_254d5091-d6ee-4f84-907b-93bd20320fc6,http://rdf.geohistoricaldata.org/id/address/facts/AV_a1dac565-029f-4dc2-84c3-483b5f9110f4,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1031b93-5af3-421b-a32d-51635f0444cc,http://rdf.geohistoricaldata.org/id/address/facts/AV_24d2a647-d947-4a9d-b8c8-6ec041e42a8b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1031b93-5af3-421b-a32d-51635f0444cc,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bfa93c9-89c3-408f-9b97-dc2b00089590,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee984878-c5d3-4e17-b8ee-8429778088ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_63dbcba6-1a4a-4468-835f-f45dfaca73b1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee984878-c5d3-4e17-b8ee-8429778088ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_29f34566-702a-4832-b56a-745ffa2f5e42,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_19731a1d-f25e-4ff6-9986-a0928ee3e40a,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec002148-fd95-4a10-8128-fea9e6473103,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_19731a1d-f25e-4ff6-9986-a0928ee3e40a,http://rdf.geohistoricaldata.org/id/address/facts/AV_4dc83aac-abd5-4b6f-9f8d-2900f05655cd,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_35062c53-137d-4c24-a47a-b3625d538af9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f79e325e-4e4c-4b80-a394-cfc908bc6d71,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7df37558-51b9-4e83-a7cf-5224b7b4082b,http://rdf.geohistoricaldata.org/id/address/facts/AV_9ca18fad-8397-446b-ab8a-bd802533389d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6645af8-aef6-4437-b314-83b7348d5666,http://rdf.geohistoricaldata.org/id/address/facts/AV_5f951ff1-0a22-4b13-b27b-18eb3d4fe94d,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6645af8-aef6-4437-b314-83b7348d5666,http://rdf.geohistoricaldata.org/id/address/facts/AV_c10f4a4e-cb7c-4d30-81ec-532036fa45a1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6645af8-aef6-4437-b314-83b7348d5666,http://rdf.geohistoricaldata.org/id/address/facts/AV_21488d36-16bb-4cb0-a696-4f3df9c337df,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd47f965-e8a2-41b0-a930-b84812be7767,http://rdf.geohistoricaldata.org/id/address/facts/AV_bd7e3323-3733-4941-8a79-97af9e2ee25f,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd47f965-e8a2-41b0-a930-b84812be7767,http://rdf.geohistoricaldata.org/id/address/facts/AV_10b732ad-b54b-4dfd-850b-4037370b671b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd47f965-e8a2-41b0-a930-b84812be7767,http://rdf.geohistoricaldata.org/id/address/facts/AV_958618ee-1bf2-4fe6-b313-45aaa9c7ab13,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a49bf13-ec4a-444a-a6b5-3266409592e4,http://rdf.geohistoricaldata.org/id/address/facts/AV_6fc6bb23-3590-4a68-9444-a4c6b8a2bb00,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a49bf13-ec4a-444a-a6b5-3266409592e4,http://rdf.geohistoricaldata.org/id/address/facts/AV_774174bd-abc2-4e43-a572-72073fb1dd03,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a49bf13-ec4a-444a-a6b5-3266409592e4,http://rdf.geohistoricaldata.org/id/address/facts/AV_57f17705-687f-4d28-944e-e0b4b5c9eaf0,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_647b5768-20e2-437f-a9db-5c45d19d0430,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e3e1fa1-64c3-47f8-bd35-ca3e3c9912c2,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_647b5768-20e2-437f-a9db-5c45d19d0430,http://rdf.geohistoricaldata.org/id/address/facts/AV_ea4b7aca-e00b-4f79-97af-bf4cc1e5c318,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_647b5768-20e2-437f-a9db-5c45d19d0430,http://rdf.geohistoricaldata.org/id/address/facts/AV_b6fef768-7ad1-4244-82f0-e8a96f73618b,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_53355720-8c2c-4bf4-b653-e9a9da78f313,http://rdf.geohistoricaldata.org/id/address/facts/AV_3ceaf673-dc4b-4884-8458-2c4002d9be6c,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_53355720-8c2c-4bf4-b653-e9a9da78f313,http://rdf.geohistoricaldata.org/id/address/facts/AV_e24d2d3c-d97b-4bc2-8e58-f0548de0c5c8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a84a8bcf-e0a6-4c45-9553-7b5701904f5f,http://rdf.geohistoricaldata.org/id/address/facts/AV_e053e949-3b3b-47f9-9257-998808892e00,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fcd08fdb-0879-42dc-b7d6-8b795e37b655,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba7edb03-4f04-4c4a-9c6f-c501ffd66baf,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fcd08fdb-0879-42dc-b7d6-8b795e37b655,http://rdf.geohistoricaldata.org/id/address/facts/AV_9affde53-2121-4c77-9d44-1f47144f5b3e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_80b14556-0543-421e-bd8c-7839afb98a0f,http://rdf.geohistoricaldata.org/id/address/facts/AV_faaaedc4-c1c4-4e17-9adc-604f6a6898bb,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_80b14556-0543-421e-bd8c-7839afb98a0f,http://rdf.geohistoricaldata.org/id/address/facts/AV_23fddacb-c5a3-473b-aca2-479c1f92951d,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_387c95ad-6932-489c-ac61-2940f6bc2188,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb2b546c-88e6-4e84-a7a1-97c803f8af3d,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a8b96288-41f6-46ef-b0cc-fac36fdb3268,http://rdf.geohistoricaldata.org/id/address/facts/AV_d1cc4079-8b0a-4928-b400-fb8d9d16cd90,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2887b3ad-a903-4a8f-9ecb-0df1529b0abf,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4c411db-b85c-4f42-9ef9-3e06e37f55d6,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d4dbfd7-7d6c-48ee-a4ae-6837a7538372,http://rdf.geohistoricaldata.org/id/address/facts/AV_d8476b5c-bd12-4606-919d-15b0360e7496,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a58c7f3e-1518-460c-925b-5cea9cb3446d,http://rdf.geohistoricaldata.org/id/address/facts/AV_c65d7503-4513-4874-9b75-d070d4056750,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fa3aeef-93a4-43a3-9f8f-6a59855aaf43,http://rdf.geohistoricaldata.org/id/address/facts/AV_7526f633-cdf2-4750-a753-84245f9eb0db,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fa3aeef-93a4-43a3-9f8f-6a59855aaf43,http://rdf.geohistoricaldata.org/id/address/facts/AV_013d596f-188c-419e-a114-ffff486d1f4d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5fbb73b7-48c3-493f-a2c8-2ca18f973b84,http://rdf.geohistoricaldata.org/id/address/facts/AV_4145707c-7901-440c-97cf-b5afa98d956a,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c4fe1b7-06c1-4ca4-95b2-e91c315f7767,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4f6df29-bf45-44b4-8784-649c8dbe1282,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c4fe1b7-06c1-4ca4-95b2-e91c315f7767,http://rdf.geohistoricaldata.org/id/address/facts/AV_37d123bf-54b0-4a15-89b0-cd3a944b58c6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c4fe1b7-06c1-4ca4-95b2-e91c315f7767,http://rdf.geohistoricaldata.org/id/address/facts/AV_aff02884-f748-4fea-867d-d764bd6bfc3f,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d702a522-8ffb-4a2f-9910-4ed69e55f57b,http://rdf.geohistoricaldata.org/id/address/facts/AV_97d51103-b696-4c5d-82f7-0422bb8bd05b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b44801f9-700f-4e76-b5ac-050676373fca,http://rdf.geohistoricaldata.org/id/address/facts/AV_c79ecdd2-96ae-479d-ada4-02e01a7e55e6,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b44801f9-700f-4e76-b5ac-050676373fca,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8540001-8f57-4168-832e-5913e91bb0b8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b44801f9-700f-4e76-b5ac-050676373fca,http://rdf.geohistoricaldata.org/id/address/facts/AV_b02e7d99-2322-4c6b-badb-250315adb1b9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b44801f9-700f-4e76-b5ac-050676373fca,http://rdf.geohistoricaldata.org/id/address/facts/AV_f2c8f24b-ee6a-463d-86d5-b334302b0cf7,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_009a26e5-417b-478a-8bad-906429170a8a,http://rdf.geohistoricaldata.org/id/address/facts/AV_483ecd1a-cd03-420a-aae9-9200a6472d04,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_009a26e5-417b-478a-8bad-906429170a8a,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8e3d149-3db2-4398-8073-6abbec6dd50a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_009a26e5-417b-478a-8bad-906429170a8a,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf1ac1bc-4e6d-44f9-a465-2d4f1faa2b90,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_891c5b11-bb39-4b25-8234-32602cdc7eff,http://rdf.geohistoricaldata.org/id/address/facts/AV_5f34da4e-8aad-4ba4-a50e-ae35f9b00d7a,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_891c5b11-bb39-4b25-8234-32602cdc7eff,http://rdf.geohistoricaldata.org/id/address/facts/AV_9cc8a32b-a124-468f-a89e-7022446eb636,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa78061f-489d-494f-8fe4-dfeadb464614,http://rdf.geohistoricaldata.org/id/address/facts/AV_8f631cc1-93cf-4cab-8523-95f3f588c0d6,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa78061f-489d-494f-8fe4-dfeadb464614,http://rdf.geohistoricaldata.org/id/address/facts/AV_5ee59372-a166-4539-a9ef-ba6bbeadda00,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
