lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a73c23e-52d5-49c9-a7d0-39e7e9e6f42c,ruetraversiere||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c79a2ca-1dc5-4306-8f1e-f54c65d4f950,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a73c23e-52d5-49c9-a7d0-39e7e9e6f42c,ruetraversiere||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_6eec83f9-3f1f-4c74-8240-dbb50286ee9a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a73c23e-52d5-49c9-a7d0-39e7e9e6f42c,ruetraversiere||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_0098205c-7636-4d42-ba96-737f02596b78,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_10bbd84a-a80e-4b10-9d02-5e8ff841bc8c,passagerauch||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_d7a9d58d-57a6-4680-907b-f463402b84fa,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_10bbd84a-a80e-4b10-9d02-5e8ff841bc8c,passagerauch||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_50b3dc06-5379-416c-80dd-eb6b19984ecb,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_521414db-71b7-40b5-a2ad-29f60349be14,ruecharenton||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_31df1ab8-61cd-492a-8a75-4c48b967927b,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_521414db-71b7-40b5-a2ad-29f60349be14,ruecharenton||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_0ad26792-db01-40d1-85d7-f2dd893f9356,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_521414db-71b7-40b5-a2ad-29f60349be14,ruecharenton||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_b8ceac22-5b88-4acd-a8fc-74e6d18dd9ea,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e4cb42fe-f00b-4368-9d9d-10a4fa859730,ruesaintpaul||53,http://rdf.geohistoricaldata.org/id/address/facts/CG_7f299a95-5f9d-4dcd-bafe-01760b22bd5c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e4cb42fe-f00b-4368-9d9d-10a4fa859730,ruesaintpaul||53,http://rdf.geohistoricaldata.org/id/address/facts/CG_a2e9e12c-18e3-4cdf-9b10-a6bd07c445cb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4a7c16b-f34c-4ac9-bd41-208dfdc55f12,passagegenie||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_f74ab0dc-400c-41f4-b385-561c07ac7c00,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4a7c16b-f34c-4ac9-bd41-208dfdc55f12,passagegenie||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_d8ac17a3-f18d-4c9f-8dc6-16b4477294d4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ad67841-e8bc-47e9-a182-5b35865133ee,ruebiscornet||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_2d239897-5b1b-4f14-8a7b-30d85bb5463d,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ad67841-e8bc-47e9-a182-5b35865133ee,ruebiscornet||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_087df290-35ce-4028-8ebf-73c46b18787e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2022ca49-af99-4937-85af-324667a8b30a,ruerambouillet||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_90a1c415-40a2-4c4a-9e1a-e198c7f723ba,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_2022ca49-af99-4937-85af-324667a8b30a,ruerambouillet||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_40c2bf3b-a81e-47e9-adbc-99cbd9a7e171,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2022ca49-af99-4937-85af-324667a8b30a,ruerambouillet||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_84352dc6-5332-4a25-a8b5-2b9a0ffd43cb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_89619195-4139-46f0-aa46-223c14c38264,ruejulesvalles||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_e2e5abd7-ced8-43b6-aab8-e74d7ec29b93,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_89619195-4139-46f0-aa46-223c14c38264,ruejulesvalles||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_fb3e9c6e-dba5-4259-8984-dc9d125e07ee,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc225c9c-47a9-4363-ab2f-927c0307bd03,ruehectormalot||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_4eb44cb6-7d40-49b8-aabe-1a15b1815b7a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc225c9c-47a9-4363-ab2f-927c0307bd03,ruehectormalot||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_f89bf87a-0cb6-41b5-9e27-3a451c396ebd,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_ca8f9757-4d32-4a62-9123-4c4ef690b35e,ruemontreuil||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_ea2f53e3-229e-4827-a23d-17a8bcba9099,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ca8f9757-4d32-4a62-9123-4c4ef690b35e,ruemontreuil||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b0b6db9-ec1c-479d-bf19-0d3b516fb93d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e640775e-0e11-46cb-b78a-deb48bdb6a75,ruepassagemule||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_395cd2ff-af36-4286-b278-c75e847c5bc8,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e640775e-0e11-46cb-b78a-deb48bdb6a75,ruepassagemule||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_246578d3-9466-4798-a120-9124e2059840,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f242e7cd-fd72-4966-b087-b73eea564f80,ruelacuee||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_79d647a1-c28a-4b21-82cf-9968db4addeb,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f242e7cd-fd72-4966-b087-b73eea564f80,ruelacuee||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_6a37ae62-aa70-4ad3-ad9b-06034b4751d2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8961a00a-3b04-46c0-8dba-a0fab9cdb263,ruecrozatier||41b,http://rdf.geohistoricaldata.org/id/address/facts/CG_e8563e9d-5717-4a66-895a-39b5c5c8b41e,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8961a00a-3b04-46c0-8dba-a0fab9cdb263,ruecrozatier||41b,http://rdf.geohistoricaldata.org/id/address/facts/CG_c48889c7-7b5d-4a4b-90ec-e9942803254d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_fa06a9b7-244c-4dfa-954a-93d2a4cbb0ed,rueemiliocastelar||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_b2976a62-fc1a-429e-b94b-d39344095039,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_fa06a9b7-244c-4dfa-954a-93d2a4cbb0ed,rueemiliocastelar||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_74a57489-73c6-4d0b-bd46-918ec8f5cc03,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_67ade4f7-de89-4f35-8fe3-77f19164e592,boulevardbastille||67,http://rdf.geohistoricaldata.org/id/address/facts/CG_1720ef4f-94c4-4d8e-9f5f-67a24cfdb2a5,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_67ade4f7-de89-4f35-8fe3-77f19164e592,boulevardbastille||67,http://rdf.geohistoricaldata.org/id/address/facts/CG_195eea6e-c9da-49a1-bba0-fb9157ca2e4a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_67ade4f7-de89-4f35-8fe3-77f19164e592,boulevardbastille||67,http://rdf.geohistoricaldata.org/id/address/facts/CG_767f5f87-01ec-4719-99d7-bdbe00b8d29f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3480be7b-aac6-4cd7-9a11-7c314df41542,ruesaintbernard||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_f2546199-e29b-4c9f-b017-7056cb29e8b9,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_3480be7b-aac6-4cd7-9a11-7c314df41542,ruesaintbernard||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_38615b8e-94c8-4f85-b3fe-fb5874021630,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3480be7b-aac6-4cd7-9a11-7c314df41542,ruesaintbernard||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b61d872-206d-460c-9ce4-804eea663529,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5cc38c6-c2ff-4307-929e-947f3602598c,ruerondelet||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_f58f9a35-9f1e-4c60-ad89-3b6695d45a6c,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5cc38c6-c2ff-4307-929e-947f3602598c,ruerondelet||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_f673b812-bbf3-42a9-982f-cf5d25cb1c97,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4509c643-8bfd-4e63-ad55-c199f1d5560b,impassedruinot||1z,http://rdf.geohistoricaldata.org/id/address/facts/CG_353d295d-fe57-426f-b39e-fcac9b0cfaf8,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4509c643-8bfd-4e63-ad55-c199f1d5560b,impassedruinot||1z,http://rdf.geohistoricaldata.org/id/address/facts/CG_fbc44548-2a3e-4125-a960-0497b8cb5243,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f9485c1-b9f3-4802-aaa4-4bc6af7fce7d,passagechevalblanc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_4d2d4afe-ee85-4aaa-90d7-afa2806d5836,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f9485c1-b9f3-4802-aaa4-4bc6af7fce7d,passagechevalblanc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_670291a3-bf17-4fd2-b2d6-4827e684547d,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f9485c1-b9f3-4802-aaa4-4bc6af7fce7d,passagechevalblanc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_e37f1c45-24b8-4f52-afb3-8073623a10e9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_12896442-439f-4414-b95b-cb57dc9a7b32,ruetournelles||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_8b9d0a0b-c885-4e68-8885-ed399e94c6d6,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_12896442-439f-4414-b95b-cb57dc9a7b32,ruetournelles||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_3263cd8a-68c2-47d4-bcd5-e262dc6e3baf,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_12896442-439f-4414-b95b-cb57dc9a7b32,ruetournelles||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_8c457aa1-aaa5-4971-b4cf-9faa47deb482,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd21de01-db47-41bd-b2d2-8d74df10c158,ruechaligny||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_702e722b-9d5e-42f2-8386-c14def99197e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd21de01-db47-41bd-b2d2-8d74df10c158,ruechaligny||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_0f4c92ae-f1f3-4f67-bb52-f08cf2f49127,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_34bceb48-489d-421d-a499-701b69a46af5,ruechanzy||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_2998583d-0387-40a1-91b3-0f3a6b95aad0,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_34bceb48-489d-421d-a499-701b69a46af5,ruechanzy||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_022f64a5-708d-4f3a-9923-d49403279cc2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ec7f467-6fb0-475a-9d5a-7d509e09d22c,ruefaubourgsaintantoine||32,http://rdf.geohistoricaldata.org/id/address/facts/CG_8ec5ae7a-059e-4dfb-a8b8-2024434313fc,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ec7f467-6fb0-475a-9d5a-7d509e09d22c,ruefaubourgsaintantoine||32,http://rdf.geohistoricaldata.org/id/address/facts/CG_d03714cc-3bae-4dbd-8e99-f3a8526eb5a2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b57718e-cdbb-49e6-ae44-95a5474f08dd,ruemainor||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_5468afe9-7259-41a7-ab91-d5e04f89d210,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b57718e-cdbb-49e6-ae44-95a5474f08dd,ruemainor||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_be6719d1-c0ba-4bee-b6e9-6e9a982892fa,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_94dd3ec2-37ef-4b27-8404-a5e981dc28ee,avenueledrurollin||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_020ddbe7-426e-4f68-be91-cab3d3d01c43,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_94dd3ec2-37ef-4b27-8404-a5e981dc28ee,avenueledrurollin||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_3c3e0547-c51c-49f5-ad99-49065e05855f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dd584f6-f40f-410c-8989-7392401d3169,rueagrippaaubigne||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_6e1f33e8-3aa6-47e7-9044-0d497cfeec61,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dd584f6-f40f-410c-8989-7392401d3169,rueagrippaaubigne||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_b1615438-cbc1-460d-aa9c-289d792461cd,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f224db6-ebd2-41e9-b5bf-899e8c8fd702,ruepetitmusc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_05a0498e-65d2-4c6e-8810-65217670da58,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f224db6-ebd2-41e9-b5bf-899e8c8fd702,ruepetitmusc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_b11ce7bf-25c3-4304-b1c8-6363b233e696,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f224db6-ebd2-41e9-b5bf-899e8c8fd702,ruepetitmusc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_dc159498-9d92-4535-b159-a2cef0255f1b,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f224db6-ebd2-41e9-b5bf-899e8c8fd702,ruepetitmusc||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_2ee42db5-98e7-404e-82b1-92d47c292142,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_192565c6-0c13-4fef-8636-333a908481b3,ruetrousseau||60,http://rdf.geohistoricaldata.org/id/address/facts/CG_0ca0e465-bfb7-4e0c-9cf6-463e3b5c3e2e,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_192565c6-0c13-4fef-8636-333a908481b3,ruetrousseau||60,http://rdf.geohistoricaldata.org/id/address/facts/CG_62e178f1-08b0-4312-a846-fc5f3a111727,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7f940527-566f-40b7-b9b2-8eae85f23abe,ruefaidherbe||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_f8a839df-0a6a-42c8-a9cb-c389913df5c0,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7f940527-566f-40b7-b9b2-8eae85f23abe,ruefaidherbe||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_a462cacc-b638-4ee8-aec5-4b2d64807580,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_72995947-9a08-4552-8cb1-f2d96e5de7a6,ruepaulbert||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_4e1dca82-f2db-41a8-9654-bb1b6d422faa,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_72995947-9a08-4552-8cb1-f2d96e5de7a6,ruepaulbert||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_45e1ae73-a12d-475b-99aa-d3f16490dd1e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f48b438-6f51-4863-9c13-9190a803395a,coursainteloi||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_6139debe-e54b-4a03-b2d8-091d8b5c6f10,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f48b438-6f51-4863-9c13-9190a803395a,coursainteloi||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_ff418b75-4e2a-4449-bf37-908a54e17613,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_115c70ca-f39c-4d38-82a8-d92e66d5072d,boulevarddiderot||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_5d2281ff-67c3-4bab-b0ff-cfe44dd034db,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_115c70ca-f39c-4d38-82a8-d92e66d5072d,boulevarddiderot||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_93132114-a4b4-4559-b5ec-a85688361a26,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_115c70ca-f39c-4d38-82a8-d92e66d5072d,boulevarddiderot||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_fbaa22bc-316c-4a99-8c84-8473fd798526,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d334988b-e544-45f9-982b-b2668d09e7d9,ruereuilly||20t,http://rdf.geohistoricaldata.org/id/address/facts/CG_f452ee2c-d2a7-4750-b14d-60a70dd943b9,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d334988b-e544-45f9-982b-b2668d09e7d9,ruereuilly||20t,http://rdf.geohistoricaldata.org/id/address/facts/CG_1ddf3ea2-615c-4dcc-a93f-ab12d982e964,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_9db5a181-cc87-4318-8eab-e5fa3f3d8cca,ruebercy||246,http://rdf.geohistoricaldata.org/id/address/facts/CG_1a897103-13b9-4de9-97da-6fcf4f89887f,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9db5a181-cc87-4318-8eab-e5fa3f3d8cca,ruebercy||246,http://rdf.geohistoricaldata.org/id/address/facts/CG_67adf488-3e55-4f3e-846c-39a094779b73,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6af85369-80cf-4a3d-9bc1-74221ca37653,ruetrousseau||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_496b9675-213b-49fa-804b-979a0ab4d16f,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_6af85369-80cf-4a3d-9bc1-74221ca37653,ruetrousseau||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_467842ed-0a20-4549-8033-98c2eb993268,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6af85369-80cf-4a3d-9bc1-74221ca37653,ruetrousseau||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_cbe8b0cd-7249-4878-b235-ba0def58d5e7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_23372cf1-6af2-4643-84c9-da03e0fb09a3,ruefaubourgsaintantoine||151,http://rdf.geohistoricaldata.org/id/address/facts/CG_cbf70751-7758-431c-bf38-a8cda36fe526,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_23372cf1-6af2-4643-84c9-da03e0fb09a3,ruefaubourgsaintantoine||151,http://rdf.geohistoricaldata.org/id/address/facts/CG_5fa433fe-10ea-4569-b404-232a813be7bc,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_23372cf1-6af2-4643-84c9-da03e0fb09a3,ruefaubourgsaintantoine||151,http://rdf.geohistoricaldata.org/id/address/facts/CG_60cf0f1d-072c-4225-a2c8-30e0e337cf9f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e93a919d-7e1a-4b8f-9764-861db1e616e8,impassecharlespetit||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_737bd58a-deef-4340-8c8c-b15eb791b631,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e93a919d-7e1a-4b8f-9764-861db1e616e8,impassecharlespetit||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_3507204b-ce7a-4b45-b704-4260776608ae,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b383e15-d017-448d-a18d-af58ecba868e,ruetrousseau||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_7727b9c0-92df-474d-ac0d-a8aba1c9cc06,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b383e15-d017-448d-a18d-af58ecba868e,ruetrousseau||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_679a89fe-b7ff-4cc0-a2b9-dec3a83c5667,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b383e15-d017-448d-a18d-af58ecba868e,ruetrousseau||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_c01001f1-4a2c-43d1-9844-2377fd28b3b6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_866fe6ca-80c1-45c9-ba01-f8ca55e8538a,ruefaubourgsaintantoine||249,http://rdf.geohistoricaldata.org/id/address/facts/CG_b9bf559f-090d-41ba-8b4b-2a2e5885f95a,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_866fe6ca-80c1-45c9-ba01-f8ca55e8538a,ruefaubourgsaintantoine||249,http://rdf.geohistoricaldata.org/id/address/facts/CG_1366da64-efd4-44c8-b1d5-54a42e09c7d1,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_866fe6ca-80c1-45c9-ba01-f8ca55e8538a,ruefaubourgsaintantoine||249,http://rdf.geohistoricaldata.org/id/address/facts/CG_c4b80ef9-83e0-4d99-9693-5db90db57bd4,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_866fe6ca-80c1-45c9-ba01-f8ca55e8538a,ruefaubourgsaintantoine||249,http://rdf.geohistoricaldata.org/id/address/facts/CG_ea4bb4cb-1636-4b62-ad12-736d708b0263,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_fb33bbc3-566e-4191-b8b8-582ac12c36b2,ruebouvier||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_797f6e43-e46c-4055-ae09-cc726d7ebe9a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_fb33bbc3-566e-4191-b8b8-582ac12c36b2,ruebouvier||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_08670679-c1d1-4bfe-9d36-7484998b5f8f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_187bfacd-20a4-4c94-b1c1-22635f52fa32,ruecotte||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_058a80d0-e27b-4412-9b3b-a9f9638f0f49,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_187bfacd-20a4-4c94-b1c1-22635f52fa32,ruecotte||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_b7541cd8-ece1-4e71-9c9f-f3179d077f23,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_187bfacd-20a4-4c94-b1c1-22635f52fa32,ruecotte||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_cd895541-aa14-498e-bd1a-c5b4f6864f97,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_187bfacd-20a4-4c94-b1c1-22635f52fa32,ruecotte||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_8b24eac6-8727-43c2-bd89-5ba308002fbb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b7c843d4-9157-4b2d-a648-8b3155fb778c,ruefaubourgsaintantoine||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_7b73acfd-7afc-4339-add6-9da58c206f6b,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_b7c843d4-9157-4b2d-a648-8b3155fb778c,ruefaubourgsaintantoine||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_a275e22a-4dae-46b7-b7a6-40ed46947700,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b7c843d4-9157-4b2d-a648-8b3155fb778c,ruefaubourgsaintantoine||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_3efe9399-a821-4a43-97a3-5a8fd30106a8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7253ea9b-85a4-4a6c-9d51-7e4057ee9721,ruecharonne||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_1bcf0ada-243c-481c-8dbe-1c982380d7ad,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_7253ea9b-85a4-4a6c-9d51-7e4057ee9721,ruecharonne||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_2e6e04d3-2977-4608-a9e9-3a73a81a709c,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_7253ea9b-85a4-4a6c-9d51-7e4057ee9721,ruecharonne||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_b68c5b07-4c87-4666-9c8c-ffaf28ada7f5,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_7253ea9b-85a4-4a6c-9d51-7e4057ee9721,ruecharonne||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_b07e6650-2994-4995-99fc-f1e06fa52d59,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7253ea9b-85a4-4a6c-9d51-7e4057ee9721,ruecharonne||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_39c7eb0c-3330-47a7-a903-621335f94467,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_35d7fb8c-0618-41d6-af78-44db56304476,passagebonnegraine||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_9f6b27d1-d25b-4167-9216-9f8ede2a5e94,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_35d7fb8c-0618-41d6-af78-44db56304476,passagebonnegraine||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_e645592b-45f4-42b2-98de-5677f2ad114f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c258711-055c-4c37-ba02-e2e97dd5b644,ruebirague||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_1bd0d516-47f9-4269-88f1-5da86eaba6af,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c258711-055c-4c37-ba02-e2e97dd5b644,ruebirague||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_3a1f390c-6bf9-4ac9-8cdc-dc9e5091dc5b,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c258711-055c-4c37-ba02-e2e97dd5b644,ruebirague||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_2c25c087-f5b7-434a-b104-853bc33af127,,,739395
