attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_62643916-f929-4a36-bd6c-c69685925f75,POINT (2.37164 48.844218)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dc2dc71a-c73e-48b1-9e65-c6e7d1ba12a9,POINT (2.380428 48.853438)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dc2dc71a-c73e-48b1-9e65-c6e7d1ba12a9,POINT (2.38044 48.853442)
http://rdf.geohistoricaldata.org/id/address/facts/AV_83f5dc41-7bbb-4fcb-9253-45dd47815481,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654530.6 6861674.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d922955d-4fd7-45a5-b07d-959990e7c7c5,POINT (2.387755 48.850508)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d922955d-4fd7-45a5-b07d-959990e7c7c5,POINT (2.387809 48.850499)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aef46aad-e101-4de5-bf83-ccb9edfdf519,POINT (2.380028 48.845349)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aef46aad-e101-4de5-bf83-ccb9edfdf519,POINT (2.380021 48.845357)
http://rdf.geohistoricaldata.org/id/address/facts/AV_05798582-d5a0-479a-bfe0-c1e2fc70f2da,POINT (2.371755 48.84548)
http://rdf.geohistoricaldata.org/id/address/facts/AV_05798582-d5a0-479a-bfe0-c1e2fc70f2da,POINT (2.371715 48.845484)
http://rdf.geohistoricaldata.org/id/address/facts/AV_36b88418-653e-4707-b5e6-0ee534234e76,POINT (2.371136 48.848295)
http://rdf.geohistoricaldata.org/id/address/facts/AV_36b88418-653e-4707-b5e6-0ee534234e76,POINT (2.37115 48.848298)
http://rdf.geohistoricaldata.org/id/address/facts/AV_36b88418-653e-4707-b5e6-0ee534234e76,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653850.9 6861094.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_19f14f3c-1808-4a02-978b-ad49f7c1a1b9,POINT (2.36971 48.846194)
http://rdf.geohistoricaldata.org/id/address/facts/AV_19f14f3c-1808-4a02-978b-ad49f7c1a1b9,POINT (2.369703 48.846202)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4f49aa74-7761-4d06-909c-aa87d1d99a4c,POINT (2.377564 48.854831)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4f49aa74-7761-4d06-909c-aa87d1d99a4c,POINT (2.37757 48.854826)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33c16242-4e37-48b8-9eca-ba3f2fd24ef1,POINT (2.384927 48.845813)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33c16242-4e37-48b8-9eca-ba3f2fd24ef1,POINT (2.384882 48.84585)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fc4db99e-bfce-4a19-b57d-f8e06e5b8601,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654871.3 6860826.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67b719ae-bdac-4589-a10c-3462799018d3,POINT (2.366801 48.850301)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67b719ae-bdac-4589-a10c-3462799018d3,POINT (2.366815 48.8503)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2634b307-95ba-4a39-883f-039b25405e10,POINT (2.387087 48.85055)
http://rdf.geohistoricaldata.org/id/address/facts/AV_85efaeeb-c3bc-431e-9a98-53d5dbfb61a6,POINT (2.366931 48.853088)
http://rdf.geohistoricaldata.org/id/address/facts/AV_85efaeeb-c3bc-431e-9a98-53d5dbfb61a6,POINT (2.36695 48.853102)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cab9163b-24a2-473e-be9a-8671f688b062,POINT (2.386205 48.852592)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cab9163b-24a2-473e-be9a-8671f688b062,POINT (2.386253 48.852523)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cab9163b-24a2-473e-be9a-8671f688b062,POINT (2.38622 48.852573)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cab9163b-24a2-473e-be9a-8671f688b062,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654959.2 6861565.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ca482b4a-0a9c-490f-8a44-259bb113e079,POINT (2.363567 48.855263)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ca482b4a-0a9c-490f-8a44-259bb113e079,POINT (2.363554 48.855266)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2542e4c5-ceef-4682-a9f4-59a7af3b782a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653294 6861864.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92ea96d5-4d16-4dbe-875b-14780900ff3d,POINT (2.373436 48.845111)
http://rdf.geohistoricaldata.org/id/address/facts/AV_859f99e4-6f46-41f4-be6b-b806a76c7fa6,POINT (2.375723 48.845221)
http://rdf.geohistoricaldata.org/id/address/facts/AV_18372b1c-1c15-4f38-bdd3-e749e94e9bc7,POINT (2.372773 48.853711)
http://rdf.geohistoricaldata.org/id/address/facts/AV_18372b1c-1c15-4f38-bdd3-e749e94e9bc7,POINT (2.372778 48.853716)
http://rdf.geohistoricaldata.org/id/address/facts/AV_18372b1c-1c15-4f38-bdd3-e749e94e9bc7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653978.3 6861702)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d568551f-4229-42d5-9d83-cd553c7f80c0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653963.140545 6861713.598853)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d568551f-4229-42d5-9d83-cd553c7f80c0,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372617 48.853776)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d568551f-4229-42d5-9d83-cd553c7f80c0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653965.855446 6861709.445638)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a7980e7-77f1-4f5b-b3a6-f57488a786e1,POINT (2.363158 48.852679)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a7980e7-77f1-4f5b-b3a6-f57488a786e1,POINT (2.363188 48.852676)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a7980e7-77f1-4f5b-b3a6-f57488a786e1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653272.2 6861587.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6eb7aa6-936c-4b73-8821-7872f053b849,POINT (2.385469 48.850395)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6eb7aa6-936c-4b73-8821-7872f053b849,POINT (2.385469 48.850404)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6eb7aa6-936c-4b73-8821-7872f053b849,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654904.214293 6861325.236021)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6eb7aa6-936c-4b73-8821-7872f053b849,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.38546 48.850428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6eb7aa6-936c-4b73-8821-7872f053b849,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654905.376047 6861329.796636)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ce5d0125-ba6d-4ea4-82bf-cf047f073558,POINT (2.374488 48.847902)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f31c0f9c-38f8-4332-8af8-3cff7ebb8045,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654099.4 6861043.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_21951ec2-5567-45a0-ac63-ae031cb9e7b7,POINT (2.389702 48.84783)
http://rdf.geohistoricaldata.org/id/address/facts/AV_21951ec2-5567-45a0-ac63-ae031cb9e7b7,POINT (2.389709 48.847821)
http://rdf.geohistoricaldata.org/id/address/facts/AV_21951ec2-5567-45a0-ac63-ae031cb9e7b7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655218.5 6861035.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e9dd7243-b717-4b33-aa88-d4fc369d3175,POINT (2.372473 48.845146)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9117c26e-ba05-4eb7-aac4-b5cbd5dd56c6,POINT (2.373362 48.851884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9117c26e-ba05-4eb7-aac4-b5cbd5dd56c6,POINT (2.373365 48.851893)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9117c26e-ba05-4eb7-aac4-b5cbd5dd56c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654008.324306 6861503.524135)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9117c26e-ba05-4eb7-aac4-b5cbd5dd56c6,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373185 48.851951)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9117c26e-ba05-4eb7-aac4-b5cbd5dd56c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654006.005453 6861506.235069)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9117c26e-ba05-4eb7-aac4-b5cbd5dd56c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654010.9 6861500.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_52691e51-73b3-427d-98e8-50002be805e0,POINT (2.379488 48.849808)
http://rdf.geohistoricaldata.org/id/address/facts/AV_52691e51-73b3-427d-98e8-50002be805e0,POINT (2.379478 48.849872)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a6bac3ab-2be7-4b0d-a520-923761e261ed,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654455.2 6861276.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_786287fe-a612-4e86-ab10-2c17dbc2e59c,POINT (2.38021 48.853928)
http://rdf.geohistoricaldata.org/id/address/facts/AV_786287fe-a612-4e86-ab10-2c17dbc2e59c,POINT (2.380198 48.853923)
http://rdf.geohistoricaldata.org/id/address/facts/AV_786287fe-a612-4e86-ab10-2c17dbc2e59c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654525.5 6861717.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_93f17752-42b3-45a9-8008-70a61fd134c7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654519.048363 6861734.453803)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5bdb6e18-4cae-45f0-847d-24fbef78fe42,POINT (2.364526 48.851604)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0cad6ddc-277a-4fea-8dd1-e6efaffd908e,POINT (2.375758 48.848193)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0cad6ddc-277a-4fea-8dd1-e6efaffd908e,POINT (2.375778 48.848199)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b80df4f-c0bc-4ad1-aa70-45c1e7d9e519,POINT (2.374121 48.851679)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b80df4f-c0bc-4ad1-aa70-45c1e7d9e519,POINT (2.374126 48.851688)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9399f922-ab14-4da1-8bab-238b1139a953,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654056.973485 6861483.184749)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9399f922-ab14-4da1-8bab-238b1139a953,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373902 48.851762)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9399f922-ab14-4da1-8bab-238b1139a953,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654058.443532 6861484.814753)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e7505b0-7fc6-4658-901f-5466de2825aa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654084.7 6861470.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bcceedb3-76d1-43ca-8254-f94bcc9df757,POINT (2.379589 48.850428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bcceedb3-76d1-43ca-8254-f94bcc9df757,POINT (2.379588 48.850438)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bcceedb3-76d1-43ca-8254-f94bcc9df757,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654478.9 6861330.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7571b3e1-390d-431b-aae7-ed86c4f8584e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654385.45048 6861358.646679)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d256b09-f373-47e1-8cf8-8dbde6ce2975,POINT (2.363628 48.854028)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d256b09-f373-47e1-8cf8-8dbde6ce2975,POINT (2.363616 48.854031)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b5dc009-226c-4e23-bfa4-747a0389aa96,POINT (2.364954 48.848507)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b5dc009-226c-4e23-bfa4-747a0389aa96,POINT (2.364941 48.848506)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f484df04-f1bf-402f-b4e7-f930bd094ebc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653404.4 6861099.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a17919ad-ac06-4465-a8a4-15b3f2e3a00f,POINT (2.371508 48.847221)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a17919ad-ac06-4465-a8a4-15b3f2e3a00f,POINT (2.371498 48.847226)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27990c3c-e63a-4313-897e-f5f8e918fe31,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653889.8 6860989.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ec8fffe-8a2d-45c7-9f8e-38d0c34dbb2b,POINT (2.382303 48.855542)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ec8fffe-8a2d-45c7-9f8e-38d0c34dbb2b,POINT (2.382298 48.85555)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ec8fffe-8a2d-45c7-9f8e-38d0c34dbb2b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654670.8 6861896.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_98fa20e4-9a4c-450b-a1a8-052ea66dcaa2,POINT (2.383805 48.844014)
http://rdf.geohistoricaldata.org/id/address/facts/AV_98fa20e4-9a4c-450b-a1a8-052ea66dcaa2,POINT (2.383829 48.844028)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b81e4012-93cc-4106-859a-0fb8c40efcb0,POINT (2.362275 48.852314)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b81e4012-93cc-4106-859a-0fb8c40efcb0,POINT (2.362284 48.852319)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc14f33-6b88-41cc-8971-5802da22a4fe,POINT (2.36186 48.851786)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc14f33-6b88-41cc-8971-5802da22a4fe,POINT (2.361852 48.851779)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61f2ae73-ea4f-4d5b-936f-dbefd5fdb661,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653206.967623 6861435.332151)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23fd2244-bd49-46fe-a611-05734a9a4dc0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653180.8 6861479.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_58fd5dfb-8d29-49ca-ab4c-43cf2b7f870a,POINT (2.364136 48.851467)
http://rdf.geohistoricaldata.org/id/address/facts/AV_447129c5-ff79-4cda-a7af-f0039b85d1b0,POINT (2.377751 48.853001)
http://rdf.geohistoricaldata.org/id/address/facts/AV_447129c5-ff79-4cda-a7af-f0039b85d1b0,POINT (2.377752 48.85301)
http://rdf.geohistoricaldata.org/id/address/facts/AV_790e26bd-b6a9-4e7e-a3ae-c3c2f61c6c20,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654396.765049 6861646.301825)
http://rdf.geohistoricaldata.org/id/address/facts/AV_790e26bd-b6a9-4e7e-a3ae-c3c2f61c6c20,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37855 48.853256)
http://rdf.geohistoricaldata.org/id/address/facts/AV_790e26bd-b6a9-4e7e-a3ae-c3c2f61c6c20,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654400.811637 6861648.154485)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7633ed11-99ff-4b5c-88d5-15bfb6189399,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654342.5 6861635.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_71d92732-d821-405f-bcab-adf8929cca30,POINT (2.366471 48.849574)
http://rdf.geohistoricaldata.org/id/address/facts/AV_71d92732-d821-405f-bcab-adf8929cca30,POINT (2.366483 48.84957)
http://rdf.geohistoricaldata.org/id/address/facts/AV_71d92732-d821-405f-bcab-adf8929cca30,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653506.9 6861237.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5aecf27a-1e79-4d7f-9677-887113434199,POINT (2.370751 48.852885)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bfbc4df5-4337-42a9-bf4c-a4983cb4fbaa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653821.583191 6861616.567505)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bfbc4df5-4337-42a9-bf4c-a4983cb4fbaa,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.370757 48.852905)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bfbc4df5-4337-42a9-bf4c-a4983cb4fbaa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653828.714992 6861613.674853)
http://rdf.geohistoricaldata.org/id/address/facts/AV_422dc362-1228-4f48-ba56-025af9cd0777,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653805 6861629.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94c5685e-eddb-40a8-92b5-b40c2d13e210,POINT (2.384938 48.85101)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8ca6ec86-59b2-4fb8-a3f9-49580479d68e,POINT (2.389372 48.84854)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8ca6ec86-59b2-4fb8-a3f9-49580479d68e,POINT (2.389364 48.848521)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65868357-c9a1-4a6b-8128-6c95878803a8,POINT (2.37226 48.853192)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65868357-c9a1-4a6b-8128-6c95878803a8,POINT (2.372244 48.853194)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65868357-c9a1-4a6b-8128-6c95878803a8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653945.5 6861647.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a1e70f6e-0859-41a8-aebe-39c9fd793204,POINT (2.369927 48.851952)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8570e5ae-be88-46db-bca2-77c9e7837fd6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653760.1 6861494.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c130d84-299b-4145-a7d2-0cbeeddb7957,POINT (2.387542 48.850507)
http://rdf.geohistoricaldata.org/id/address/facts/AV_766a0121-76fe-4130-9d08-7161e1a360b4,POINT (2.385875 48.852783)
http://rdf.geohistoricaldata.org/id/address/facts/AV_766a0121-76fe-4130-9d08-7161e1a360b4,POINT (2.385902 48.852785)
http://rdf.geohistoricaldata.org/id/address/facts/AV_766a0121-76fe-4130-9d08-7161e1a360b4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654935.4 6861591.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2974fa4-a3b6-4d87-84ec-b86a186f8fbe,POINT (2.373727 48.85316)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2974fa4-a3b6-4d87-84ec-b86a186f8fbe,POINT (2.373736 48.853167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2974fa4-a3b6-4d87-84ec-b86a186f8fbe,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654048.3 6861635.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ec51951-76b2-439a-8f83-9a6b674c7185,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654000.198218 6861671.36624)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ec51951-76b2-439a-8f83-9a6b674c7185,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373153 48.853455)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ec51951-76b2-439a-8f83-9a6b674c7185,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654005.02476 6861673.390122)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a94cbf0d-db63-4074-9493-7dd782a5e1cd,POINT (2.382133 48.856047)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a94cbf0d-db63-4074-9493-7dd782a5e1cd,POINT (2.382136 48.856038)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a94cbf0d-db63-4074-9493-7dd782a5e1cd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654657.9 6861954.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a205412-43b8-4ce3-bfb9-189e2d195f24,POINT (2.379216 48.850183)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a205412-43b8-4ce3-bfb9-189e2d195f24,POINT (2.379207 48.850191)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a205412-43b8-4ce3-bfb9-189e2d195f24,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654444.1 6861304.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_46977b7f-a7c2-40cb-9142-445d7bd39832,POINT (2.368724 48.848903)
http://rdf.geohistoricaldata.org/id/address/facts/AV_46977b7f-a7c2-40cb-9142-445d7bd39832,POINT (2.368671 48.84889)
http://rdf.geohistoricaldata.org/id/address/facts/AV_46977b7f-a7c2-40cb-9142-445d7bd39832,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653666.9 6861171.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_be797fe7-06bb-43bd-a715-d79415963c4a,POINT (2.368306 48.854849)
http://rdf.geohistoricaldata.org/id/address/facts/AV_be797fe7-06bb-43bd-a715-d79415963c4a,POINT (2.368311 48.85484)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d73f6ca-92cd-4714-8fa0-4bbe119df8d3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653626.876558 6861843.822848)
http://rdf.geohistoricaldata.org/id/address/facts/AV_772ffac9-ad70-4651-b31d-c746b5f68c28,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653633.2 6861831.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b92848cc-554f-4614-91cf-3bce9c66266e,POINT (2.379352 48.852875)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b92848cc-554f-4614-91cf-3bce9c66266e,POINT (2.379341 48.852884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5ec551b7-75f8-438c-90ff-36978a624261,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654463.8 6861629.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72fe22b9-8b5e-473d-a0ff-2c0d976b3bd0,POINT (2.383024 48.855733)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72fe22b9-8b5e-473d-a0ff-2c0d976b3bd0,POINT (2.382956 48.855725)
http://rdf.geohistoricaldata.org/id/address/facts/AV_304f1d1c-70d0-4d8e-a345-3d67f5b2a663,POINT (2.37794 48.84478)
http://rdf.geohistoricaldata.org/id/address/facts/AV_304f1d1c-70d0-4d8e-a345-3d67f5b2a663,POINT (2.377925 48.844761)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a9aba933-7eac-432d-866f-f21f83c9f690,POINT (2.378356 48.846037)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a9aba933-7eac-432d-866f-f21f83c9f690,POINT (2.378343 48.846032)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6992645-51f4-4726-a34d-21e97448405e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654386.4 6860831.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5438aaf5-926c-43a6-ac6a-1740b454da93,POINT (2.381627 48.853459)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5438aaf5-926c-43a6-ac6a-1740b454da93,POINT (2.381637 48.853463)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f98701ce-a4e1-4475-8175-189e04dd07b3,POINT (2.37298 48.841698)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f98701ce-a4e1-4475-8175-189e04dd07b3,POINT (2.372974 48.841694)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c69842dd-0b7a-46ea-89c2-1e57b54a7c2e,POINT (2.372999 48.848242)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c69842dd-0b7a-46ea-89c2-1e57b54a7c2e,POINT (2.373003 48.848251)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c69842dd-0b7a-46ea-89c2-1e57b54a7c2e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653981.6 6861100.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f6862e5c-63bd-40ed-acac-921bf608be82,POINT (2.374246 48.840691)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f6862e5c-63bd-40ed-acac-921bf608be82,POINT (2.374241 48.840692)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a55e336-385f-43df-ade1-01058ce5e68a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653877.7 6860624.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_78445669-4a01-4f34-8608-e7fd47f92a2a,POINT (2.377749 48.850699)
http://rdf.geohistoricaldata.org/id/address/facts/AV_78445669-4a01-4f34-8608-e7fd47f92a2a,POINT (2.377739 48.850705)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba66e3fc-5af3-4558-9b6a-e14ebdb4605e,POINT (2.377531 48.851053)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba66e3fc-5af3-4558-9b6a-e14ebdb4605e,POINT (2.377532 48.851043)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba66e3fc-5af3-4558-9b6a-e14ebdb4605e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654322.7 6861400.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_708733e7-fe4c-448f-9011-b5329e364e0c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654286.681246 6861422.1922)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6aca911c-c387-453a-ad5b-09bee6f92adb,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.376933 48.851159)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6aca911c-c387-453a-ad5b-09bee6f92adb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654280.375064 6861415.934387)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ad3ae240-9554-42ce-b005-4179223cf2d8,POINT (2.380177 48.85035)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ad3ae240-9554-42ce-b005-4179223cf2d8,POINT (2.380184 48.850359)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ad3ae240-9554-42ce-b005-4179223cf2d8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654521.1 6861322)
