attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb4f317f-01e7-4952-83d9-9d43468a83b7,POINT (2.370328 48.84935)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb4f317f-01e7-4952-83d9-9d43468a83b7,POINT (2.370331 48.849338)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5e3591be-ea3a-4d36-9fad-b7d46abc9854,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653814.6 6861202.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_add1dc4c-ce8e-42a5-a154-62358e09f30d,POINT (2.378164 48.854122)
http://rdf.geohistoricaldata.org/id/address/facts/AV_add1dc4c-ce8e-42a5-a154-62358e09f30d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654374 6861740.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_add1dc4c-ce8e-42a5-a154-62358e09f30d,POINT (2.378176 48.854127)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b6036e2b-b3ed-4208-ba93-8b4af8467dc4,POINT (2.378857 48.856293)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b6036e2b-b3ed-4208-ba93-8b4af8467dc4,POINT (2.378869 48.856289)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a94cfaf0-1208-4158-b82b-ceb52c40f30e,POINT (2.385039 48.851269)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a94cfaf0-1208-4158-b82b-ceb52c40f30e,POINT (2.385048 48.851259)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9c449289-b1fc-4191-bbb9-b2a43157f7db,POINT (2.366972 48.855943)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9c449289-b1fc-4191-bbb9-b2a43157f7db,POINT (2.367016 48.855945)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ff695af9-8d59-4387-886f-8ca89046a1af,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.218562 6861955.37373)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a5f93cf-3771-415d-b9bf-ec32809d37fc,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.366871 48.855987)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a5f93cf-3771-415d-b9bf-ec32809d37fc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546.325782 6861958.65287)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6ef2504c-47ea-4257-aa92-9bc19b03d2e3,POINT (2.368058 48.854655)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6ef2504c-47ea-4257-aa92-9bc19b03d2e3,POINT (2.368069 48.854697)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96cd2ace-7c5d-446b-a3dc-db803040f672,POINT (2.385279 48.850404)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96cd2ace-7c5d-446b-a3dc-db803040f672,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.385269 48.850433)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96cd2ace-7c5d-446b-a3dc-db803040f672,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654891.352756 6861330.44428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96cd2ace-7c5d-446b-a3dc-db803040f672,POINT (2.38528 48.850413)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f08967f-12c4-4a09-b477-9cdeaf98e2e6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654891.424954 6861325.346228)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94a125f5-9a56-491b-8145-c03c8d55fc67,POINT (2.374403 48.84944)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94a125f5-9a56-491b-8145-c03c8d55fc67,POINT (2.374417 48.849443)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1afeb3b4-9674-4af1-a902-e77a2d14622c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654065.30901 6861264.008804)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1afeb3b4-9674-4af1-a902-e77a2d14622c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374046 48.849804)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1afeb3b4-9674-4af1-a902-e77a2d14622c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654067.267474 6861266.909927)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b717498-52d2-4c60-b85f-0799444eea25,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654095 6861213.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b01c96b7-709a-4ac8-a83f-fd498d7fb8ef,POINT (2.371952 48.844408)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0b1e423a-699a-451c-8b09-8979a9d7ea71,POINT (2.382124 48.846046)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0b1e423a-699a-451c-8b09-8979a9d7ea71,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654654.1 6860846.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0b1e423a-699a-451c-8b09-8979a9d7ea71,POINT (2.382144 48.846038)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01eac884-fd5d-4b58-8227-e543f0c77117,POINT (2.38157 48.85658)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01eac884-fd5d-4b58-8227-e543f0c77117,POINT (2.381572 48.856571)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cbf032c7-941b-48ad-b627-cdc6ced16cd6,POINT (2.378836 48.851328)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cbf032c7-941b-48ad-b627-cdc6ced16cd6,POINT (2.378823 48.85133)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3425d9eb-250b-484f-9898-677102413a61,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654422.9 6861451)
http://rdf.geohistoricaldata.org/id/address/facts/AV_716486c1-3462-43d9-83d0-6ae58d62b4a1,POINT (2.366122 48.849517)
http://rdf.geohistoricaldata.org/id/address/facts/AV_716486c1-3462-43d9-83d0-6ae58d62b4a1,POINT (2.366137 48.849552)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f63d6cd-8edb-40ba-a46a-792c55a0f8bb,POINT (2.38569 48.849808)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f63d6cd-8edb-40ba-a46a-792c55a0f8bb,POINT (2.385695 48.849817)
http://rdf.geohistoricaldata.org/id/address/facts/AV_74b6d0b5-8927-4813-9c0c-6648e5a0ec17,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654710.371871 6861302.162981)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b44d78b6-1128-46eb-adf2-55efec3c422b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654972.2 6861246.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_14c93549-97dc-4db4-a260-44a348a82fe7,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.382763 48.850196)
http://rdf.geohistoricaldata.org/id/address/facts/AV_14c93549-97dc-4db4-a260-44a348a82fe7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654707.306263 6861305.531459)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb910b47-89ae-4967-a0d3-9749de871808,POINT (2.380102 48.847879)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb910b47-89ae-4967-a0d3-9749de871808,POINT (2.380095 48.847872)
http://rdf.geohistoricaldata.org/id/address/facts/AV_df9b8b21-b3b9-46a1-ae6e-214effab27cc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654516.4 6861051.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d980e61e-2cc3-4588-9a98-7312e6118666,POINT (2.377259 48.85566)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d980e61e-2cc3-4588-9a98-7312e6118666,POINT (2.377269 48.855666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1779b3b4-2889-4c4d-822c-cb7006e606e9,POINT (2.364517 48.852421)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1779b3b4-2889-4c4d-822c-cb7006e606e9,POINT (2.364523 48.852429)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3847f4b8-95d4-4efe-a56f-5d7f13d56d09,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653397.844425 6861544.075032)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3847f4b8-95d4-4efe-a56f-5d7f13d56d09,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.36495 48.852239)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3847f4b8-95d4-4efe-a56f-5d7f13d56d09,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653401.976852 6861543.049222)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6db75af9-12fe-4db4-a115-75ce6ceec31b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653372.4 6861557.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_066e0db4-49ef-48fd-a6e0-196e0967771c,POINT (2.383616 48.845104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_066e0db4-49ef-48fd-a6e0-196e0967771c,POINT (2.383605 48.845098)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4173939-b32f-44ce-af27-66cc245e7949,POINT (2.387674 48.852025)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4173939-b32f-44ce-af27-66cc245e7949,POINT (2.38767 48.852033)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cdcd95a6-7779-4450-b0da-c028784f1c8f,POINT (2.373356 48.846242)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cdcd95a6-7779-4450-b0da-c028784f1c8f,POINT (2.373342 48.846243)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fdf10797-b06a-491a-b10e-de9cdafe75e3,POINT (2.385791 48.845594)
http://rdf.geohistoricaldata.org/id/address/facts/AV_190719e0-839d-42a0-89be-f14e84273161,POINT (2.364269 48.856595)
http://rdf.geohistoricaldata.org/id/address/facts/AV_190719e0-839d-42a0-89be-f14e84273161,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653352.5 6862023.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_190719e0-839d-42a0-89be-f14e84273161,POINT (2.364269 48.856574)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a882fd28-acc8-43f1-ac7d-d56ab4602a8c,POINT (2.388644 48.848031)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a882fd28-acc8-43f1-ac7d-d56ab4602a8c,POINT (2.388674 48.848039)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77bf9055-4e12-4f01-9bcd-b6b301895e4a,POINT (2.368345 48.855347)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0ec8d32c-a31f-42e8-adb6-e7b8c041e8e9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653654.8 6861876.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fa04877-31d0-4d86-931f-930ac4ecdbbc,POINT (2.368359 48.855342)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fa04877-31d0-4d86-931f-930ac4ecdbbc,POINT (2.368375 48.855275)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0ae61f82-52e4-423f-bfa3-0963b75bce77,POINT (2.36977 48.851041)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0ae61f82-52e4-423f-bfa3-0963b75bce77,POINT (2.369756 48.851043)
http://rdf.geohistoricaldata.org/id/address/facts/AV_41ab4564-ab9d-4f10-81fc-fa788babd19c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653752.4 6861419.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e80c5327-0e01-41d6-a5e8-c4dc22e2fc03,POINT (2.364321 48.852854)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e80c5327-0e01-41d6-a5e8-c4dc22e2fc03,POINT (2.364338 48.852853)
http://rdf.geohistoricaldata.org/id/address/facts/AV_298b8d8f-666a-4b37-9aa6-5b3a23538a5d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653360.2 6861615)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08dc3a8d-39ce-4165-9fe2-ce27d81ae2d4,POINT (2.378204 48.853383)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08dc3a8d-39ce-4165-9fe2-ce27d81ae2d4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654373.5 6861661.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08dc3a8d-39ce-4165-9fe2-ce27d81ae2d4,POINT (2.378216 48.85337)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b68d299-31ce-4408-a60b-f2c4b44847cd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654443.214351 6861669.029038)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b68d299-31ce-4408-a60b-f2c4b44847cd,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.379147 48.853436)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b68d299-31ce-4408-a60b-f2c4b44847cd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654444.736847 6861667.858204)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d894de3-d1bf-42e9-b483-5ef2d1b1395b,POINT (2.377109 48.841522)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5444f1de-4a2a-4d97-8dbf-62210e96f78a,POINT (2.377166 48.841477)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba214cac-1f9c-422d-8293-58e8b4286750,POINT (2.367438 48.85308)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f456120-03b0-4e2c-8ea9-331fda47c7d9,POINT (2.377429 48.849436)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f456120-03b0-4e2c-8ea9-331fda47c7d9,POINT (2.377442 48.84944)
http://rdf.geohistoricaldata.org/id/address/facts/AV_216e3f3c-093e-430b-b566-b47b74e7228c,POINT (2.377996 48.851733)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f81b415-e19c-4090-a88d-cfb039d88646,POINT (2.376716 48.845531)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8a93893c-5f57-4d69-9745-194896696c47,POINT (2.376644 48.845584)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99405af2-3808-40cb-a9a6-65b24c65692c,POINT (2.373485 48.841259)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99405af2-3808-40cb-a9a6-65b24c65692c,POINT (2.373477 48.841255)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d12ba986-b3e6-42a4-9e7e-d7315b04c360,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653855.6 6860608.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc4cd2ea-b735-43f8-97d3-eee0d45ed1c1,POINT (2.376853 48.851486)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc4cd2ea-b735-43f8-97d3-eee0d45ed1c1,POINT (2.376859 48.851464)
http://rdf.geohistoricaldata.org/id/address/facts/AV_36eafda7-f73c-4619-87b1-364b5a767ef3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654264.9 6861443)
http://rdf.geohistoricaldata.org/id/address/facts/AV_51d31380-c008-454d-bb4d-41eb44c146c5,POINT (2.373981 48.84998)
http://rdf.geohistoricaldata.org/id/address/facts/AV_51d31380-c008-454d-bb4d-41eb44c146c5,POINT (2.373977 48.849969)
http://rdf.geohistoricaldata.org/id/address/facts/AV_548de84f-f4b9-49ef-a749-3083f8ec09c4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654060.930041 6861297.069208)
http://rdf.geohistoricaldata.org/id/address/facts/AV_701d487c-0eb8-4680-8f22-a8258376b7c2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654065.8 6861282.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a83adee8-64f8-4150-a96e-9cb37d0aec67,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373854 48.850041)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a83adee8-64f8-4150-a96e-9cb37d0aec67,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654053.391485 6861293.405894)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c9f5b41a-d25d-4bb6-9a80-a573fb6a11b9,POINT (2.362146 48.849294)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f3a94a8-1b2f-4aa2-bfd7-9973d13b2980,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653188 6861221.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a621d7b-12d8-49aa-abb0-55e852085506,POINT (2.362228 48.849331)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8f6c1ec-61cd-4704-b4da-7f63380ba55c,POINT (2.372987 48.847266)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8f6c1ec-61cd-4704-b4da-7f63380ba55c,POINT (2.372979 48.847274)
http://rdf.geohistoricaldata.org/id/address/facts/AV_83cb46cc-bfdd-45da-9329-73ccda435a90,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654101.500882 6861145.20697)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1f8341f5-f390-4e06-bb2c-e783b7671516,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654009.2 6861008)
http://rdf.geohistoricaldata.org/id/address/facts/AV_849e7810-3b35-4a81-b0d2-8a57f8bb3bc8,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374406 48.84869)
http://rdf.geohistoricaldata.org/id/address/facts/AV_849e7810-3b35-4a81-b0d2-8a57f8bb3bc8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654092.76682 6861142.915029)
http://rdf.geohistoricaldata.org/id/address/facts/AV_28a84e1a-e66e-4bd2-bc6b-d5413ab87850,POINT (2.374454 48.852611)
http://rdf.geohistoricaldata.org/id/address/facts/AV_28a84e1a-e66e-4bd2-bc6b-d5413ab87850,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654101.564772 6861579.243913)
http://rdf.geohistoricaldata.org/id/address/facts/AV_28a84e1a-e66e-4bd2-bc6b-d5413ab87850,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374468 48.852616)
http://rdf.geohistoricaldata.org/id/address/facts/AV_28a84e1a-e66e-4bd2-bc6b-d5413ab87850,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654100.751499 6861579.44593)
http://rdf.geohistoricaldata.org/id/address/facts/AV_28a84e1a-e66e-4bd2-bc6b-d5413ab87850,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654097.1 6861581.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_28a84e1a-e66e-4bd2-bc6b-d5413ab87850,POINT (2.374444 48.852617)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8636ced7-a228-4ffb-876e-eb2af2fd6039,POINT (2.377764 48.851303)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8636ced7-a228-4ffb-876e-eb2af2fd6039,POINT (2.377776 48.8513)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8f130f7c-ebe6-471b-9932-7559898faf32,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654322.2 6861390.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6da48199-d739-4515-9155-8808b2fef23c,POINT (2.372618 48.842142)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f15b2c30-32a9-43e4-8b6a-f3ff491842f0,POINT (2.372332 48.842446)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a556769b-e037-4d30-a42d-49402eaac560,POINT (2.365009 48.85455)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a556769b-e037-4d30-a42d-49402eaac560,POINT (2.365024 48.85455)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c25e5e4-7bdf-4b36-b9fa-ee8d5a943ac4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653408.2 6861813.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b47bae4-120d-4b75-929c-46c819fc98d0,POINT (2.363166 48.854735)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b47bae4-120d-4b75-929c-46c819fc98d0,POINT (2.363154 48.854739)
http://rdf.geohistoricaldata.org/id/address/facts/AV_845f7ef5-b64d-4408-b965-2ca7df47f055,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653264.6 6861805.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c8c6f83-9fc6-4595-82c9-d1833fc57d14,POINT (2.374176 48.852568)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c8c6f83-9fc6-4595-82c9-d1833fc57d14,POINT (2.374194 48.852572)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ae8d40cb-c089-46c3-a188-17f8638eb193,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654074.000077 6861565.666239)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ae8d40cb-c089-46c3-a188-17f8638eb193,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374156 48.852491)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ae8d40cb-c089-46c3-a188-17f8638eb193,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654077.687112 6861565.574146)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a182c9c-c8a0-4d12-9628-47bad8a8b983,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654080.2 6861581)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b558d395-011e-47aa-88b7-1d081de6316f,POINT (2.375954 48.850487)
http://rdf.geohistoricaldata.org/id/address/facts/AV_79728cfa-d8c8-4edc-b91c-40938608e32f,POINT (2.375997 48.850449)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c72ece8c-b58d-4891-a63f-95a1f25999dc,POINT (2.36632 48.85368)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c72ece8c-b58d-4891-a63f-95a1f25999dc,POINT (2.366311 48.853672)
http://rdf.geohistoricaldata.org/id/address/facts/AV_19a7daa0-e40b-4cf7-93aa-97260b4626e7,POINT (2.368084 48.854139)
http://rdf.geohistoricaldata.org/id/address/facts/AV_19a7daa0-e40b-4cf7-93aa-97260b4626e7,POINT (2.368097 48.854136)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7ed8ca5e-6240-4066-9757-ac779bc7e2f2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653629.923868 6861763.311674)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe7324fb-5b8f-4c13-bdef-8e12317dd400,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653630.5 6861743.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ae1da9d-848f-4e21-a2f7-c885a7b88e9b,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.368085 48.854186)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ae1da9d-848f-4e21-a2f7-c885a7b88e9b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653633.742451 6861757.661738)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6cf496ef-597e-4f3a-8bc8-36f461a86a66,POINT (2.380986 48.856669)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7baf2ba-6c05-440d-ac75-cd92a24055ef,POINT (2.377701 48.847206)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7baf2ba-6c05-440d-ac75-cd92a24055ef,POINT (2.377693 48.847214)
http://rdf.geohistoricaldata.org/id/address/facts/AV_95fb4090-b7f7-4cc6-8efe-a26af451e7d8,POINT (2.381407 48.854979)
http://rdf.geohistoricaldata.org/id/address/facts/AV_95fb4090-b7f7-4cc6-8efe-a26af451e7d8,POINT (2.381398 48.854969)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c52cbcf3-27d0-440b-9b31-0df7920c0317,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654593.6 6861883.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0fbb0e83-4a76-4e82-95af-d33ddb6c9daf,POINT (2.383573 48.851227)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5cb1f479-235b-4bd9-8968-99cf7de7b1f9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654791.6 6861421.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_80a5bbf8-374c-45be-b7de-f7419be6c8ba,POINT (2.371056 48.852948)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0aab3a18-c200-418b-99fc-336eb4c6e9a0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653852.649545 6861619.319089)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e89dd9fb-f4c9-4216-804d-595365f130b3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653846 6861623.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6c4dd5e3-f1fa-417a-9175-22e00ab7bf6c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371035 48.852924)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6c4dd5e3-f1fa-417a-9175-22e00ab7bf6c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653849.127805 6861615.627287)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e9fad10c-5f48-45a3-a065-b7e145c21424,POINT (2.371131 48.852908)
http://rdf.geohistoricaldata.org/id/address/facts/AV_749cc4f3-1888-4068-8d6b-e2286d7923a6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653858.093947 6861613.8995)
http://rdf.geohistoricaldata.org/id/address/facts/AV_84b0b8e4-88bd-464c-bc8e-054d81f07efc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653851 6861619)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0aa1ea63-67a4-4a00-a4ef-2314ae48cf48,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371109 48.852881)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0aa1ea63-67a4-4a00-a4ef-2314ae48cf48,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653854.443259 6861610.777638)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6807e0f9-aa14-4feb-ae11-09d2c5a3884c,POINT (2.386205 48.852592)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6807e0f9-aa14-4feb-ae11-09d2c5a3884c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654959.2 6861565.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc703c1-6cbd-4331-b5b7-c78395ef02ee,POINT (2.38622 48.852573)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc703c1-6cbd-4331-b5b7-c78395ef02ee,POINT (2.386253 48.852523)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ce0626e-40fc-4f5a-804c-89b03a8b99bf,POINT (2.364653 48.848466)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ac3585e-57e3-4ceb-8d35-5dd409515613,POINT (2.387721 48.846516)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ac3585e-57e3-4ceb-8d35-5dd409515613,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655067.2 6860890.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ac3585e-57e3-4ceb-8d35-5dd409515613,POINT (2.387723 48.846498)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8b4a291d-39ff-40f7-89cd-c5d71926a697,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655090.855435 6860865.730144)
