attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_1917c74d-2371-4699-a51a-0f4e4a849e95,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654316.674769 6861217.119676)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1917c74d-2371-4699-a51a-0f4e4a849e95,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.377569 48.849394)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1917c74d-2371-4699-a51a-0f4e4a849e95,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654325.473732 6861219.330101)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cfa91f3d-35da-42c3-b5c8-e596d9afaa85,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654270.5 6861116.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d389290-a1e4-4c56-a52c-7f39b4524a79,POINT (2.370403 48.846656)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d389290-a1e4-4c56-a52c-7f39b4524a79,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653789.8 6860917.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d389290-a1e4-4c56-a52c-7f39b4524a79,POINT (2.370419 48.846654)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4c3a3c1-ee0e-4baa-9071-be71731b7652,POINT (2.377053 48.851168)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4c3a3c1-ee0e-4baa-9071-be71731b7652,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654291.6 6861414.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4c3a3c1-ee0e-4baa-9071-be71731b7652,POINT (2.377048 48.85116)
http://rdf.geohistoricaldata.org/id/address/facts/AV_73b22a41-d58f-4804-aec9-71d227e169c1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654264.196755 6861430.69915)
http://rdf.geohistoricaldata.org/id/address/facts/AV_73b22a41-d58f-4804-aec9-71d227e169c1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654256.684466 6861425.448544)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a08a4a62-68d5-48ec-9cba-62026c5ea1f0,POINT (2.386326 48.845825)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49bac842-8a4c-41d9-a97c-0000fafdb7f6,POINT (2.382467 48.843364)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49bac842-8a4c-41d9-a97c-0000fafdb7f6,POINT (2.382456 48.843358)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf4982f4-c8e4-44e6-b8fd-7c5fd35e07c4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654642.3 6860595.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cddf68b0-9686-4f1b-9dc3-e37f428d1e3a,POINT (2.376524 48.852727)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cddf68b0-9686-4f1b-9dc3-e37f428d1e3a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654246.4 6861586.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cddf68b0-9686-4f1b-9dc3-e37f428d1e3a,POINT (2.376503 48.852703)
http://rdf.geohistoricaldata.org/id/address/facts/AV_afdb7052-ae22-44d7-9e86-f78335c5154a,POINT (2.377678 48.84587)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b98c714-22dd-4bc3-84c3-710b51cba263,POINT (2.37059 48.846652)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b98c714-22dd-4bc3-84c3-710b51cba263,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653808.1 6860913.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b98c714-22dd-4bc3-84c3-710b51cba263,POINT (2.370569 48.846652)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3305e8e5-7209-4677-93f6-2ff6b0452b81,POINT (2.382872 48.852549)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3305e8e5-7209-4677-93f6-2ff6b0452b81,POINT (2.382872 48.85254)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bf9f0009-0633-43c2-9e9b-45bcf3a60d30,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654732.3 6861570.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e75dcc46-9a8f-4633-ba26-c2a0f1884bd2,POINT (2.370073 48.846486)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e75dcc46-9a8f-4633-ba26-c2a0f1884bd2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653770.4 6860897.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e75dcc46-9a8f-4633-ba26-c2a0f1884bd2,POINT (2.37008 48.846468)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf64d781-f596-4a2a-9306-36f1777cea18,POINT (2.380207 48.851353)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf64d781-f596-4a2a-9306-36f1777cea18,POINT (2.380303 48.851365)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d1d4b3b8-a416-4de5-8d0e-5cf077c51a80,POINT (2.3699 48.852015)
http://rdf.geohistoricaldata.org/id/address/facts/AV_58214bd1-95de-4e33-bfeb-cad0471315b1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653758.4 6861499.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_05572145-44ab-4d2b-8e46-5b2793674e21,POINT (2.387494 48.847579)
http://rdf.geohistoricaldata.org/id/address/facts/AV_05572145-44ab-4d2b-8e46-5b2793674e21,POINT (2.38752 48.847573)
http://rdf.geohistoricaldata.org/id/address/facts/AV_974a800c-fb8a-4e4a-997a-8626cfffac43,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655027.2 6861001.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd48837e-665f-4da4-b2b6-c4cc98d10bd5,POINT (2.371737 48.846774)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd48837e-665f-4da4-b2b6-c4cc98d10bd5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653895.3 6860938.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fabfacc-7a1e-4119-b492-042180602766,POINT (2.378665 48.848124)
http://rdf.geohistoricaldata.org/id/address/facts/AV_df73942c-cda5-4357-b739-1d8257a5d5c6,POINT (2.375467 48.84859)
http://rdf.geohistoricaldata.org/id/address/facts/AV_df73942c-cda5-4357-b739-1d8257a5d5c6,POINT (2.375422 48.848628)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0473dd47-d7fb-40f1-a46e-b139ce945d26,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654132.393699 6861165.480227)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c3c8f7ec-a3e0-4b97-acc3-1212a552ad47,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654181.4 6861117.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1aaaafaf-1c7a-4505-8e5b-cf62525e209f,POINT (2.36298 48.851457)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1aaaafaf-1c7a-4505-8e5b-cf62525e209f,POINT (2.362916 48.851428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2a1970a-fbb6-4c64-852b-7a197b29ee72,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653287.7 6861469.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe90d8a1-7d59-42e5-b076-418f7e74671c,POINT (2.385875 48.852783)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe90d8a1-7d59-42e5-b076-418f7e74671c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654935.4 6861591.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe90d8a1-7d59-42e5-b076-418f7e74671c,POINT (2.385902 48.852785)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25124dc8-c2ce-4eb0-a73b-6148813d9ae1,POINT (2.370862 48.846939)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25124dc8-c2ce-4eb0-a73b-6148813d9ae1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653828.2 6860953)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25124dc8-c2ce-4eb0-a73b-6148813d9ae1,POINT (2.370875 48.846934)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87de961a-f5a9-4733-a0f6-9a7120112750,POINT (2.382871 48.851227)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87de961a-f5a9-4733-a0f6-9a7120112750,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654708.6 6861421.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f34b6fa-6ae5-472f-b2c5-46721adf56f8,POINT (2.378758 48.844634)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f34b6fa-6ae5-472f-b2c5-46721adf56f8,POINT (2.378823 48.844578)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16e97bf3-6e05-45ea-aeab-1c17f91c7465,POINT (2.368731 48.847217)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16e97bf3-6e05-45ea-aeab-1c17f91c7465,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653676 6860974.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16e97bf3-6e05-45ea-aeab-1c17f91c7465,POINT (2.368732 48.847229)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4fe66aaf-9881-47e9-9cd2-bcde21d6ec2c,POINT (2.377204 48.845262)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a33185fc-8cff-4c0b-8bb8-95bbe4a794ac,POINT (2.377351 48.845163)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4eb6cbcc-be53-448c-8c1d-8e9c51315965,POINT (2.375673 48.848302)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4eb6cbcc-be53-448c-8c1d-8e9c51315965,POINT (2.375654 48.848305)
http://rdf.geohistoricaldata.org/id/address/facts/AV_68ca4e9c-6a3c-41a1-955f-443eb6c822c7,POINT (2.377994 48.849779)
http://rdf.geohistoricaldata.org/id/address/facts/AV_68ca4e9c-6a3c-41a1-955f-443eb6c822c7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654352.3 6861255.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_68ca4e9c-6a3c-41a1-955f-443eb6c822c7,POINT (2.377981 48.849782)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33ce79b5-5eab-417d-96dd-31994211191f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654395.133763 6861339.534492)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33ce79b5-5eab-417d-96dd-31994211191f,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378468 48.850524)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33ce79b5-5eab-417d-96dd-31994211191f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654392.396371 6861344.504276)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7a77d07-b98c-47ea-9801-84fc9c59a5b2,POINT (2.375787 48.846897)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7a77d07-b98c-47ea-9801-84fc9c59a5b2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654200.4 6860939.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7a77d07-b98c-47ea-9801-84fc9c59a5b2,POINT (2.375792 48.846906)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7e95beb7-560f-4710-a5e2-256e0e548102,POINT (2.385347 48.847027)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7e95beb7-560f-4710-a5e2-256e0e548102,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654884.9 6860952.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7e95beb7-560f-4710-a5e2-256e0e548102,POINT (2.385342 48.847036)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16cf62c8-859c-45d9-aff8-cfb14dbe2595,POINT (2.364155 48.849192)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16cf62c8-859c-45d9-aff8-cfb14dbe2595,POINT (2.364163 48.849202)
http://rdf.geohistoricaldata.org/id/address/facts/AV_95c762b4-72da-4349-9298-2ed1aa6129eb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653316.8 6861240.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c534de3-13e7-4954-9da2-46f3a516deee,POINT (2.363655 48.853618)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f732c4e8-0048-4630-bfa8-d7fd6576850c,POINT (2.375566 48.851774)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f732c4e8-0048-4630-bfa8-d7fd6576850c,POINT (2.375575 48.851772)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32b2ca57-9701-4ec1-9ac2-aae7f639f43d,POINT (2.370279 48.854716)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32b2ca57-9701-4ec1-9ac2-aae7f639f43d,POINT (2.370265 48.854716)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b8246dc8-1db4-47d7-a1ed-a7e60a8bb63a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653787.8 6861794.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8bc8aaf-c8c8-4ae5-b6db-29b85ac58581,POINT (2.377446 48.845341)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8bc8aaf-c8c8-4ae5-b6db-29b85ac58581,POINT (2.377505 48.845341)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91b2dddd-6d7c-449f-823f-d339f3d83c88,POINT (2.380686 48.849605)
http://rdf.geohistoricaldata.org/id/address/facts/AV_358b026b-ae27-4aa6-9971-438ef46a1feb,POINT (2.377872 48.844031)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e84f3ed2-d770-4186-ba3a-16749c49c145,POINT (2.377724 48.847417)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e84f3ed2-d770-4186-ba3a-16749c49c145,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654332.8 6860999)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e84f3ed2-d770-4186-ba3a-16749c49c145,POINT (2.377688 48.847426)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08167f62-212d-4499-8c8a-493e2ab89ffb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654282.823077 6861053.228725)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08167f62-212d-4499-8c8a-493e2ab89ffb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654274.390743 6861049.514604)
http://rdf.geohistoricaldata.org/id/address/facts/AV_008ec9ed-4b2e-4fc1-8250-d30259b01893,POINT (2.376387 48.852847)
http://rdf.geohistoricaldata.org/id/address/facts/AV_008ec9ed-4b2e-4fc1-8250-d30259b01893,POINT (2.376373 48.852847)
http://rdf.geohistoricaldata.org/id/address/facts/AV_13154275-0708-4787-8e61-8ebecd22cfa6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654247.5 6861587.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_649d2b61-4ee7-4361-a450-75ac8d066f6e,POINT (2.376236 48.84641)
http://rdf.geohistoricaldata.org/id/address/facts/AV_649d2b61-4ee7-4361-a450-75ac8d066f6e,POINT (2.37624 48.8464)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1920841c-8c56-4862-ab46-0064127fd529,POINT (2.380851 48.85689)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1920841c-8c56-4862-ab46-0064127fd529,POINT (2.380864 48.856892)
http://rdf.geohistoricaldata.org/id/address/facts/AV_82ba0223-ea9e-4ab4-a238-4b8c4e22c9fa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654561.1 6862070.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2588b232-1e40-42cf-9ade-8a06f317628b,POINT (2.377259 48.85566)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2588b232-1e40-42cf-9ade-8a06f317628b,POINT (2.377269 48.855666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9c98cf1f-e066-4d80-ad69-721170c6da01,POINT (2.385824 48.845962)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9c98cf1f-e066-4d80-ad69-721170c6da01,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654923.5 6860834.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9c98cf1f-e066-4d80-ad69-721170c6da01,POINT (2.385909 48.846022)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2415462-f9fe-4d5d-802f-40278bbef4b0,POINT (2.384467 48.843839)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2415462-f9fe-4d5d-802f-40278bbef4b0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654820.6 6860600.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2415462-f9fe-4d5d-802f-40278bbef4b0,POINT (2.384468 48.84385)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0dae7844-968b-4855-8f76-b3f3e5bff4ce,POINT (2.364517 48.848571)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86af2bd3-fa53-423c-baa3-07f1dc087dae,POINT (2.361448 48.85273)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86af2bd3-fa53-423c-baa3-07f1dc087dae,POINT (2.361461 48.852734)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dff4121a-70b2-4d54-b3e4-21dbcbbfec69,POINT (2.384265 48.848787)
http://rdf.geohistoricaldata.org/id/address/facts/AV_19bf54c4-1d55-42a1-85c1-a1209690b53f,POINT (2.385306 48.850511)
http://rdf.geohistoricaldata.org/id/address/facts/AV_19bf54c4-1d55-42a1-85c1-a1209690b53f,POINT (2.385309 48.850502)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cffe472b-f9f1-4154-a5be-b42676979ecc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654880.600915 6861343.079954)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cffe472b-f9f1-4154-a5be-b42676979ecc,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.385098 48.850483)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cffe472b-f9f1-4154-a5be-b42676979ecc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654878.883188 6861336.026546)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4bfe1fc3-7a51-4969-be57-29b1c87b6a4a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654916.1 6861322.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e57c9687-19ca-4e91-9cbc-6effc3633d6a,POINT (2.371708 48.843759)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e57c9687-19ca-4e91-9cbc-6effc3633d6a,POINT (2.371817 48.843709)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6bae5059-b45f-4824-be2b-7ba924d12856,POINT (2.383969 48.852512)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6bae5059-b45f-4824-be2b-7ba924d12856,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654793.4 6861560.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6bae5059-b45f-4824-be2b-7ba924d12856,POINT (2.38397 48.852521)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a8fe5c99-4ece-4360-abab-d58188d23924,POINT (2.377343 48.848817)
http://rdf.geohistoricaldata.org/id/address/facts/AV_98fa0e0b-40a4-4ae4-9882-8da3a213c48d,POINT (2.373141 48.851944)
http://rdf.geohistoricaldata.org/id/address/facts/AV_98fa0e0b-40a4-4ae4-9882-8da3a213c48d,POINT (2.373147 48.851952)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c4578ad-57ac-4e45-8538-c5c29d367039,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653994.955428 6861509.14525)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c4578ad-57ac-4e45-8538-c5c29d367039,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373076 48.851981)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c4578ad-57ac-4e45-8538-c5c29d367039,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653998.05507 6861509.603588)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c4578ad-57ac-4e45-8538-c5c29d367039,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653990.8 6861510.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27ec327f-805b-4e40-a9f2-74b217fda257,POINT (2.380222 48.856493)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27ec327f-805b-4e40-a9f2-74b217fda257,POINT (2.380216 48.856476)
http://rdf.geohistoricaldata.org/id/address/facts/AV_70fd69b4-b53c-48b5-8a50-11bb9a01d9e7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654496.5 6862063.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91809c71-26fd-4915-84f8-b48b5e9a7c14,POINT (2.371826 48.854175)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91809c71-26fd-4915-84f8-b48b5e9a7c14,POINT (2.371815 48.854169)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ef28e4ec-464e-40ca-9459-ea0e9531a177,POINT (2.382571 48.853313)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ef28e4ec-464e-40ca-9459-ea0e9531a177,POINT (2.382583 48.853319)
http://rdf.geohistoricaldata.org/id/address/facts/AV_28b3d1bb-017a-4189-89f9-e5d40ff32dd2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654700.7 6861643.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_239786a7-b781-407b-82cb-794bfcaf8bb3,POINT (2.366019 48.853751)
http://rdf.geohistoricaldata.org/id/address/facts/AV_239786a7-b781-407b-82cb-794bfcaf8bb3,POINT (2.366014 48.853742)
http://rdf.geohistoricaldata.org/id/address/facts/AV_35fbc305-2277-4101-8357-d44e3129e38c,POINT (2.374403 48.847565)
http://rdf.geohistoricaldata.org/id/address/facts/AV_35fbc305-2277-4101-8357-d44e3129e38c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654094.6 6861018.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_35fbc305-2277-4101-8357-d44e3129e38c,POINT (2.374404 48.847575)
http://rdf.geohistoricaldata.org/id/address/facts/AV_78a4ad8c-92dd-4252-bbe6-3c957e4d52c3,POINT (2.373387 48.844078)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62548564-9a7a-40bb-87f8-74ee50fb4daf,POINT (2.362202 48.850835)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62548564-9a7a-40bb-87f8-74ee50fb4daf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653195.8 6861391.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62548564-9a7a-40bb-87f8-74ee50fb4daf,POINT (2.362219 48.850835)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a5be42f4-29ec-4b68-9571-ee1d74685bd5,POINT (2.364249 48.851501)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6bae1f8f-d8fe-45ae-87b6-cc94dc3563ee,POINT (2.377423 48.841238)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e96b23f2-afc6-4466-ab1e-06d3ad4c00fa,POINT (2.377479 48.841373)
http://rdf.geohistoricaldata.org/id/address/facts/AV_307231bb-901b-437e-a142-768a7785585f,POINT (2.375127 48.848104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_307231bb-901b-437e-a142-768a7785585f,POINT (2.375124 48.84808)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4dc4c5da-668b-4087-93d2-00d6f4a9cea8,POINT (2.387199 48.851002)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dcba35e4-a6aa-4218-ac15-7a7d8bb42b57,POINT (2.381107 48.855148)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dcba35e4-a6aa-4218-ac15-7a7d8bb42b57,POINT (2.381124 48.855144)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ad76a7cd-309f-4ba4-a4ac-815ad30f2644,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654569.1 6861894.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3558e57e-19d3-4d07-926a-8b670479d109,POINT (2.382689 48.855644)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3558e57e-19d3-4d07-926a-8b670479d109,POINT (2.382673 48.85565)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6019f53-8638-4479-a747-19ec259b5b8b,POINT (2.392413 48.848141)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6019f53-8638-4479-a747-19ec259b5b8b,POINT (2.392442 48.848136)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc4134b9-7b85-4406-b286-5fad7ae72778,POINT (2.37094 48.84792)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77c8bd98-7921-4308-bf25-3898d1a3a8c5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653828.1 6861048.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_799cf373-4ce1-4af9-8b9b-106e78530e54,POINT (2.387751 48.851364)
http://rdf.geohistoricaldata.org/id/address/facts/AV_799cf373-4ce1-4af9-8b9b-106e78530e54,POINT (2.387748 48.851363)
http://rdf.geohistoricaldata.org/id/address/facts/AV_29ca6086-300f-42b5-8d68-ea1ff387102d,POINT (2.386706 48.850265)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1a8d70dd-6901-4688-9cde-8f1fb44bee3b,POINT (2.380908 48.855451)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9279d008-d57c-40ab-90df-82a098226c47,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654547.3 6861945)
http://rdf.geohistoricaldata.org/id/address/facts/AV_708a33b6-d0f0-4208-867b-2d158b655a5e,POINT (2.364877 48.84864)
http://rdf.geohistoricaldata.org/id/address/facts/AV_708a33b6-d0f0-4208-867b-2d158b655a5e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653390.5 6861137.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_708a33b6-d0f0-4208-867b-2d158b655a5e,POINT (2.364865 48.848638)
http://rdf.geohistoricaldata.org/id/address/facts/AV_427d1faa-4cce-40b8-8d51-87adf5d8e3eb,POINT (2.381733 48.85545)
http://rdf.geohistoricaldata.org/id/address/facts/AV_427d1faa-4cce-40b8-8d51-87adf5d8e3eb,POINT (2.381745 48.855454)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61a2424b-7587-4321-9844-7d116dad0eec,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654638.8 6861879.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c0303eea-8bee-45ab-bf5b-a925e313f527,POINT (2.372492 48.853849)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c0303eea-8bee-45ab-bf5b-a925e313f527,POINT (2.372481 48.853843)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eebc417e-19f8-41be-b823-3bcb407e22af,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653942.802439 6861728.511988)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eebc417e-19f8-41be-b823-3bcb407e22af,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372389 48.853906)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eebc417e-19f8-41be-b823-3bcb407e22af,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653949.335075 6861724.041808)
