lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_e32731e8-55a4-4986-970d-a891bd1a8f1b,ruetraversiere||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_76876a79-c5a3-44e8-8ae9-2e52d646d9e9,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e32731e8-55a4-4986-970d-a891bd1a8f1b,ruetraversiere||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_008accab-0ac0-48a3-9aeb-0ce78ab0b786,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e56df4be-45b7-4e40-bd3c-2bb0575bfe60,passagecharlesdallery||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_e507459e-4fd6-4d63-bed2-dbaa6823fd31,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e56df4be-45b7-4e40-bd3c-2bb0575bfe60,passagecharlesdallery||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_134dd5a0-a07d-45f8-ad32-f961dc6ee44c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f21a7bc-4df1-42c0-9ebe-e9fcdd4d2369,1z1passagethiere||1z1,http://rdf.geohistoricaldata.org/id/address/facts/CG_29ee0922-1bf8-4568-9801-b3881b452bb0,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f21a7bc-4df1-42c0-9ebe-e9fcdd4d2369,1z1passagethiere||1z1,http://rdf.geohistoricaldata.org/id/address/facts/CG_7d534187-d3a5-43ac-bd67-b3f10e0ea55f,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_63160e22-6932-4ecd-889e-ff7ab4708f04,quairapee||100b,http://rdf.geohistoricaldata.org/id/address/facts/CG_8a3466e1-a712-454f-ab46-cd79627b400f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_63160e22-6932-4ecd-889e-ff7ab4708f04,quairapee||100b,http://rdf.geohistoricaldata.org/id/address/facts/CG_46087bd1-aee5-49fc-b714-78253361afe6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b6df79b-d608-4990-99ff-7ea066391b1d,passagemiriammakeba||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_dc030f4d-035d-437d-bcf0-f300adfc54e5,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b6df79b-d608-4990-99ff-7ea066391b1d,passagemiriammakeba||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_eb57623b-932d-4558-a35e-eda1b3b6b9d6,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_da2842a8-3b34-4e54-bc39-c2bc32d5edd4,ruesaintantoine||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_9f55a223-eff1-44b5-bfa0-37135d8b0e50,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_da2842a8-3b34-4e54-bc39-c2bc32d5edd4,ruesaintantoine||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_a3be5685-0e8d-4d98-be5a-69583f95d7c2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5122c526-8ebe-403a-bae0-5278b2b66118,avenuedaumesnil||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_beae10c7-ab78-4dbf-923a-68366407b799,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5122c526-8ebe-403a-bae0-5278b2b66118,avenuedaumesnil||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_c3acf070-8af3-46d9-8489-46c249fa8c2f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5835f462-b066-4f6e-bcab-77a4e3eacc48,ruelyon||42,http://rdf.geohistoricaldata.org/id/address/facts/CG_cdfea70d-79a1-4367-82b6-8c22598d0c8a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5835f462-b066-4f6e-bcab-77a4e3eacc48,ruelyon||42,http://rdf.geohistoricaldata.org/id/address/facts/CG_27946c5a-6a4c-41ae-bab9-b9603e945a22,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c1b43c3-98c7-431d-99a4-a6ed13c0b9b7,rueerard||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_9fdc0d82-6824-42b0-af3a-2ba750fa3271,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c1b43c3-98c7-431d-99a4-a6ed13c0b9b7,rueerard||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_7cc11dfb-9fcc-4c1c-8f32-8c57f371786d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_61fbccf7-9825-4e9d-86d5-942b1cbf95f8,passageraguinot||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_72cb6e1c-e74f-4632-a9e3-3da4a4da120d,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_61fbccf7-9825-4e9d-86d5-942b1cbf95f8,passageraguinot||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_a1e9773e-8ff0-4709-b9f5-edb6715e249a,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_7521cbb0-5064-435e-9c04-adb575b89643,ruegodefroycavaignac||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_0639e8de-024d-42a4-9d32-dc64e4c411b9,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_7521cbb0-5064-435e-9c04-adb575b89643,ruegodefroycavaignac||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_d14a712a-70a6-4229-97f0-e4bc99b3d44c,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7521cbb0-5064-435e-9c04-adb575b89643,ruegodefroycavaignac||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_b23e75b1-d2e0-470e-88a3-e3e02b29d7d8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_758c61c5-1acb-48e0-a808-3833190faf3d,avenuedaumesnil||135,http://rdf.geohistoricaldata.org/id/address/facts/CG_bda637df-ee84-4b82-91f9-89c07781b63f,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_758c61c5-1acb-48e0-a808-3833190faf3d,avenuedaumesnil||135,http://rdf.geohistoricaldata.org/id/address/facts/CG_462e35d4-8c83-44c3-abb5-0738c1cdaee9,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_758c61c5-1acb-48e0-a808-3833190faf3d,avenuedaumesnil||135,http://rdf.geohistoricaldata.org/id/address/facts/CG_d409f407-c46e-4660-91b3-0e11414d90fc,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_bdf67e6b-ad51-49f9-b7c5-70ba9f5203a6,ruereuilly||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_d4e22e88-ea62-4908-9af9-67841866dadf,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_bdf67e6b-ad51-49f9-b7c5-70ba9f5203a6,ruereuilly||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_86593368-a513-4cb6-bf69-d900fbb69a00,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_bdf67e6b-ad51-49f9-b7c5-70ba9f5203a6,ruereuilly||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_37f31e0b-dffd-485e-9712-a80442c0ad67,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bdf67e6b-ad51-49f9-b7c5-70ba9f5203a6,ruereuilly||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_872ed54b-f886-4511-bdcd-999a8cdb11cb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0e68511a-70d6-4436-911b-aeafd069f4a9,passagebrulon||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_6612aed8-a247-4e31-bce4-10f79d8382f6,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0e68511a-70d6-4436-911b-aeafd069f4a9,passagebrulon||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_4bc7c0c6-8468-48d2-a7b5-bd570b27905b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_54339bfb-f26c-4fce-9ac5-ddc350bd4d34,placedocteurantoinebeclere||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_7231da74-5ad8-45bd-acb5-fa7a64fe206e,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_54339bfb-f26c-4fce-9ac5-ddc350bd4d34,placedocteurantoinebeclere||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_be4c98eb-6ddc-4662-b0e0-423130a94e36,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_e7324bd0-0b0f-43b6-af32-e89dad63db71,ruecharonne||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_d5a2d217-8cd4-4948-8fb6-c4500c1b3e83,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_e7324bd0-0b0f-43b6-af32-e89dad63db71,ruecharonne||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_ebbe2dca-5a3a-4478-b972-d75c580d0e59,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e7324bd0-0b0f-43b6-af32-e89dad63db71,ruecharonne||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_f21b817d-1f54-4401-a6dc-21a17e69512d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7500862c-d92a-4fc3-b402-f6c958f68719,ruefaidherbe||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_d797416f-9292-4b96-94d0-45857f532749,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7500862c-d92a-4fc3-b402-f6c958f68719,ruefaidherbe||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_41f9635d-df01-4993-9492-2be4b8d58566,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_011894a7-254b-4f65-8fcf-7797eff5df24,rueciteaux||41,http://rdf.geohistoricaldata.org/id/address/facts/CG_fcce0f73-6afa-4e95-a530-70e459c4a46f,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_011894a7-254b-4f65-8fcf-7797eff5df24,rueciteaux||41,http://rdf.geohistoricaldata.org/id/address/facts/CG_74bf794f-81af-4632-b160-8e226bdc6bbb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f95b64c7-fcd3-49a7-9d69-72e402676c46,ruecrozatier||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_48ff5591-9919-4261-b133-fb47c34340a3,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_f95b64c7-fcd3-49a7-9d69-72e402676c46,ruecrozatier||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_1734ea8a-5e86-44e7-8e8f-408397f10fcb,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f95b64c7-fcd3-49a7-9d69-72e402676c46,ruecrozatier||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_2988eecd-96d1-4015-9cd8-53371acaf271,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e82154b-1602-433b-a76b-5446d75835dc,avenuedaumesnil||43,http://rdf.geohistoricaldata.org/id/address/facts/CG_bed3a61d-6ba9-4d64-a306-16154b8c8ab4,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e82154b-1602-433b-a76b-5446d75835dc,avenuedaumesnil||43,http://rdf.geohistoricaldata.org/id/address/facts/CG_8f7a727d-badd-42d2-b36e-d2bfc1ce5bd2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0aa6b7e5-c2c6-4acd-aaee-039e91f9dbe9,ruejapy||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_a4f5fb21-ee48-49e2-8818-cf836b1feaaf,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0aa6b7e5-c2c6-4acd-aaee-039e91f9dbe9,ruejapy||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_e3c6b539-5c6d-4902-8221-d7124c16fa51,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0aa6b7e5-c2c6-4acd-aaee-039e91f9dbe9,ruejapy||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_7c4c0dad-dc2f-410b-bfeb-2e57caa5986a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_13d8a7f8-e9ff-4c80-9960-e07134690f44,ruetrousseau||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_e86bd76a-be3f-4fe2-b318-6207a92b651f,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_13d8a7f8-e9ff-4c80-9960-e07134690f44,ruetrousseau||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_06933ae8-24f3-40fe-9d9d-fb0452f807c9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_98d51987-bdfc-4f56-901d-ea9730887d61,ruecharenton||159,http://rdf.geohistoricaldata.org/id/address/facts/CG_f298c0d1-bf0f-4795-898a-61d77fb0599d,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_98d51987-bdfc-4f56-901d-ea9730887d61,ruecharenton||159,http://rdf.geohistoricaldata.org/id/address/facts/CG_6fb8c88a-13cb-4de4-8e47-f252888a7914,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef9aa14b-1e93-4fd8-8802-ba0ca1c90569,ruebercy||143,http://rdf.geohistoricaldata.org/id/address/facts/CG_cb1a6d6c-cf8a-4d46-af94-271b1f759732,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef9aa14b-1e93-4fd8-8802-ba0ca1c90569,ruebercy||143,http://rdf.geohistoricaldata.org/id/address/facts/CG_4b4a6863-073a-4b4d-87a2-f741dcf030e0,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef9aa14b-1e93-4fd8-8802-ba0ca1c90569,ruebercy||143,http://rdf.geohistoricaldata.org/id/address/facts/CG_96a716ad-62c4-4f5f-8db7-efd887a9765c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f1eb9e-238d-465f-a0fc-b605f2750436,rueerard||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_6f466f05-5eb3-4c8b-b9b9-5a530f6308af,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f1eb9e-238d-465f-a0fc-b605f2750436,rueerard||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_4e87da48-2d35-43c0-9009-29eb8c9be26e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f1eb9e-238d-465f-a0fc-b605f2750436,rueerard||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_4914a335-ccd2-488a-9268-cb05cc7a7275,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c50f3c5-a8f5-4fd1-a65f-7fcfc66e341e,ruerichardlenoir||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_121820ae-7569-4bc5-9601-53b23ea6fc1f,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c50f3c5-a8f5-4fd1-a65f-7fcfc66e341e,ruerichardlenoir||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_1c6405ed-cf0b-481a-990c-5072d7d87add,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f3ce502-ffd6-4f04-a636-e6f9bd4e58c7,rueabel||8b,http://rdf.geohistoricaldata.org/id/address/facts/CG_42f728ff-0773-4cb0-a9d2-75fd4b8b7be4,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f3ce502-ffd6-4f04-a636-e6f9bd4e58c7,rueabel||8b,http://rdf.geohistoricaldata.org/id/address/facts/CG_64224f70-5287-459f-9dd8-6489e0be173d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_49c9964c-454f-4011-98d5-bb4d66e83989,ruellebidault||11s,http://rdf.geohistoricaldata.org/id/address/facts/CG_a58bf3b9-4499-44af-8019-050333e7846a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_49c9964c-454f-4011-98d5-bb4d66e83989,ruellebidault||11s,http://rdf.geohistoricaldata.org/id/address/facts/CG_ac9f64bb-867b-4961-abd2-28897664f803,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_919f0aa7-52ab-4e77-ab83-3ebfbcf57e07,placevosges||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_1fb64292-2304-46f5-a416-c99fd46cf680,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_919f0aa7-52ab-4e77-ab83-3ebfbcf57e07,placevosges||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_41951f78-e507-4794-ab83-2b6d63a9f22a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_023c64b9-a399-4e0b-8518-e3afd9b24cde,ruereuilly||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c022be9-1391-4149-9fd2-33f49fb0b9d4,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_023c64b9-a399-4e0b-8518-e3afd9b24cde,ruereuilly||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_ebda047d-b6e6-46da-a193-4b094c57a3a7,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_023c64b9-a399-4e0b-8518-e3afd9b24cde,ruereuilly||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_6c70b42b-2324-4f3b-8626-3d0465c6feb5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_49919086-f4a4-4d5a-a7f2-0275d7fe79d8,ruelacuee||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_8a4e3f5a-9b64-4d30-9fc9-dc6b3bee8cf8,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_49919086-f4a4-4d5a-a7f2-0275d7fe79d8,ruelacuee||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_0afd4d90-7984-4810-918b-308e03da10a4,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_49919086-f4a4-4d5a-a7f2-0275d7fe79d8,ruelacuee||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_c0994110-50aa-49be-bd3a-6b0c1053455c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9679b09-ae5f-4d63-9ec9-ade030ef0949,ruetaillandiers||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_a11dda3a-677b-4f8c-be1c-02f61164b8d9,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9679b09-ae5f-4d63-9ec9-ade030ef0949,ruetaillandiers||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_2f743a1f-a235-4641-86d5-115fceab470a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9679b09-ae5f-4d63-9ec9-ade030ef0949,ruetaillandiers||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_a7ca4384-b077-4eb8-b058-a3eab55d3d2c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_97316766-1104-4626-b249-1b7600721720,ruechaligny||15b,http://rdf.geohistoricaldata.org/id/address/facts/CG_49b71ba5-8a42-434a-b86b-225eed4af6f4,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_97316766-1104-4626-b249-1b7600721720,ruechaligny||15b,http://rdf.geohistoricaldata.org/id/address/facts/CG_93847946-4593-491f-887d-cea8b1a93e57,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b490cebb-bdad-4b0a-951d-2d1bbcf733a1,ruefaubourgsaintantoine||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_5ac659aa-f007-43ea-991b-afe679357865,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_b490cebb-bdad-4b0a-951d-2d1bbcf733a1,ruefaubourgsaintantoine||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_e9a6caec-bc70-428f-8f26-450cef6cd437,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b490cebb-bdad-4b0a-951d-2d1bbcf733a1,ruefaubourgsaintantoine||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_89eb5289-52b6-4095-a20c-5cae62f5652a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_31b73362-fbf2-4651-9f17-48547763e2ee,quairapee||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_86dcdca7-96df-4eea-ab8f-5c41a03bc08d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_31b73362-fbf2-4651-9f17-48547763e2ee,quairapee||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_0326355f-48ae-4819-9f98-ac79e8bdbc03,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_31b73362-fbf2-4651-9f17-48547763e2ee,quairapee||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_e42f6249-4d28-4120-bc75-08c4b257336b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0059907-0e47-4b8d-8ced-296040e3d365,ruebercy||205,http://rdf.geohistoricaldata.org/id/address/facts/CG_b43f3f54-162c-4984-9cb8-78613007adec,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0059907-0e47-4b8d-8ced-296040e3d365,ruebercy||205,http://rdf.geohistoricaldata.org/id/address/facts/CG_d83524aa-2a83-4aa5-853b-68a7a0d02677,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_d534d468-a09f-41a1-9797-ead29e583f93,courchenevert||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_eb99c34d-c1ae-4b01-89b4-1078f26ced11,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d534d468-a09f-41a1-9797-ead29e583f93,courchenevert||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_47bee6f9-824e-46f6-9f8f-a7ed482ffff3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_34288980-0409-4224-9a31-d10b5b7a10e0,ruevangogh||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_c285a846-af83-4041-90ac-e44fc05a0c49,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_34288980-0409-4224-9a31-d10b5b7a10e0,ruevangogh||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_bfeab4cb-aad6-4fab-85fe-90f5eed8734d,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_15f0f6a4-5ae0-44a2-8d66-4912e00990c3,ruerolandbarthes||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_fc29a412-3bdd-41bf-96ad-ce7af99248b7,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_15f0f6a4-5ae0-44a2-8d66-4912e00990c3,ruerolandbarthes||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_3dc0deb0-6e2c-4305-9ae3-0f1f16083104,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a16d1d9-2223-4ac9-8e1d-b1cb237fee91,ruemontreuil||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_d7b15528-489a-446e-b9ec-96ccca27868d,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a16d1d9-2223-4ac9-8e1d-b1cb237fee91,ruemontreuil||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_761b92d7-b1a4-4e7a-9b83-d940be37dc30,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a16d1d9-2223-4ac9-8e1d-b1cb237fee91,ruemontreuil||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_a5427fc4-ba9a-422c-9654-6151b14a4e3e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e545b2c-e3d2-4de9-b614-071d7cdf202a,rueclaudetillier||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_d5d90f6c-a4a9-4652-9594-da3d4235fc27,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e545b2c-e3d2-4de9-b614-071d7cdf202a,rueclaudetillier||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_29512a70-d4c4-417f-8b0e-0592f8f3fa80,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e545b2c-e3d2-4de9-b614-071d7cdf202a,rueclaudetillier||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_847d2111-b06b-4904-9c25-a28f7ada1b54,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a2a6a8b-6078-4024-981e-e216ac14dcd7,boulevardbeaumarchais||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_b13a0db9-85c4-47be-9d3b-bdcbcb145d9c,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a2a6a8b-6078-4024-981e-e216ac14dcd7,boulevardbeaumarchais||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_2ea4349b-8451-4a2d-b9d8-b8272dc0a9fa,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a2a6a8b-6078-4024-981e-e216ac14dcd7,boulevardbeaumarchais||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_1e0ffc04-1a72-45b6-913e-9107a3101d5e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_729c3911-0621-4c78-9796-b54c8389a9c4,courilelouviers||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_28d6f022-5043-4f83-a0bb-63bc7f1343b6,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_729c3911-0621-4c78-9796-b54c8389a9c4,courilelouviers||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_57fa3db2-775b-421b-bce6-9c64b84648d2,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5e6c1e0-245c-4517-9688-7def2e0b0b93,portrapee||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_a72dfcbf-04fa-4c1d-b745-9462281b37f0,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5e6c1e0-245c-4517-9688-7def2e0b0b93,portrapee||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_880c95af-bb3f-458c-ac23-d8248e824e85,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_f78fb8f7-8016-4726-a201-5b0957780013,ruecharenton||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_9c7f4f6a-f1f8-4792-97e3-5e23923ee141,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_f78fb8f7-8016-4726-a201-5b0957780013,ruecharenton||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_b8616de6-5382-498e-bcf4-63830f11213a,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_f78fb8f7-8016-4726-a201-5b0957780013,ruecharenton||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_228f4311-f490-40aa-be65-a2b74c826ba2,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f78fb8f7-8016-4726-a201-5b0957780013,ruecharenton||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_c8a68a1e-0538-4955-9f65-fd4a74df73e0,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_da2f3193-aa32-4ad1-8b32-46d4ddf9bdbe,passagebullourde||10p,http://rdf.geohistoricaldata.org/id/address/facts/CG_03b07c18-0439-43bf-ac9a-673a6362d027,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_da2f3193-aa32-4ad1-8b32-46d4ddf9bdbe,passagebullourde||10p,http://rdf.geohistoricaldata.org/id/address/facts/CG_f53000aa-0095-45bd-a195-df0c8c55d351,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_262f3b64-0896-4165-905c-602ef81e153e,ruetiton||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_f653db72-cd3a-4240-8d30-9529bdac674c,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_262f3b64-0896-4165-905c-602ef81e153e,ruetiton||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_6eb23bf3-2f92-40ec-af84-376082576a24,,688846,
